event_id,event_name,event_url
977081bc01197656,UFC 57: Liddell vs Couture 3,http://www.ufcstats.com/event-details/977081bc01197656
2ee09ec2a0695eb9,UFC Fight Night 3,http://www.ufcstats.com/event-details/2ee09ec2a0695eb9
c7e9d15cfce52f1d,UFC 56: Full Force,http://www.ufcstats.com/event-details/c7e9d15cfce52f1d
31ceaf0e670c1578,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale,http://www.ufcstats.com/event-details/31ceaf0e670c1578
271fe91f4ba9d2c5,UFC 55: Fury,http://www.ufcstats.com/event-details/271fe91f4ba9d2c5
efaf544314bb5c2e,UFC Fight Night 2,http://www.ufcstats.com/event-details/efaf544314bb5c2e
669a3cb6e394f515,UFC 54: Boiling Point,http://www.ufcstats.com/event-details/669a3cb6e394f515
3f24c96753dbd9f9,UFC Fight Night 1,http://www.ufcstats.com/event-details/3f24c96753dbd9f9
d3711d3784b76255,UFC 53: Heavy Hitters,http://www.ufcstats.com/event-details/d3711d3784b76255
c933d423ebdbbbdb,UFC 52: Couture vs Liddell 2,http://www.ufcstats.com/event-details/c933d423ebdbbbdb
fbbde91f7bc2d3c5,The Ultimate Fighter: Team Couture vs. Team Liddell Finale,http://www.ufcstats.com/event-details/fbbde91f7bc2d3c5
85d905f7c4f5a1af,UFC 51: Super Saturday,http://www.ufcstats.com/event-details/85d905f7c4f5a1af
ce783bf73b5131f9,UFC 50: The War Of '04,http://www.ufcstats.com/event-details/ce783bf73b5131f9
b4bc2e3353a770b5,UFC 49: Unfinished Business,http://www.ufcstats.com/event-details/b4bc2e3353a770b5
429e7d3725852ce9,UFC 48: Payback,http://www.ufcstats.com/event-details/429e7d3725852ce9
e8fb8e53bc2e29d6,UFC 47: It's On!,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6
94609dd91731d428,UFC 46: Supernatural,http://www.ufcstats.com/event-details/94609dd91731d428
e670f8cc2969a789,UFC 45: Revolution,http://www.ufcstats.com/event-details/e670f8cc2969a789
c61f66d8c3fd5f07,UFC 44: Undisputed,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07
108afe61a26bcbf4,UFC 43: Meltdown,http://www.ufcstats.com/event-details/108afe61a26bcbf4
ae58685caf8e4a0d,UFC 42: Sudden Impact,http://www.ufcstats.com/event-details/ae58685caf8e4a0d
bba678d312590087,UFC 41: Onslaught,http://www.ufcstats.com/event-details/bba678d312590087
e06fd1260ac865a7,UFC 40: Vendetta,http://www.ufcstats.com/event-details/e06fd1260ac865a7
0cf935519d439ba6,UFC 39: The Warriors Return,http://www.ufcstats.com/event-details/0cf935519d439ba6
1dc56b59cb28425d,UFC 38: Brawl at the Hall,http://www.ufcstats.com/event-details/1dc56b59cb28425d
9ccdd2ce45903f34,UFC 37.5: As Real As It Gets,http://www.ufcstats.com/event-details/9ccdd2ce45903f34
9fd1f08dd4aec14a,UFC 37: High Impact,http://www.ufcstats.com/event-details/9fd1f08dd4aec14a
02fc8f50f56eb307,UFC 36: Worlds Collide,http://www.ufcstats.com/event-details/02fc8f50f56eb307
946f341df6472ee0,UFC 35: Throwdown,http://www.ufcstats.com/event-details/946f341df6472ee0
4dc496aa0cfc0d95,UFC 34: High Voltage,http://www.ufcstats.com/event-details/4dc496aa0cfc0d95
c75b99887c8c3f5a,UFC 33: Victory in Vegas,http://www.ufcstats.com/event-details/c75b99887c8c3f5a
7b9aa973e5c04624,UFC 32: Showdown in the Meadowlands,http://www.ufcstats.com/event-details/7b9aa973e5c04624
20bd6c3e03c46ee6,UFC 31: Locked and Loaded,http://www.ufcstats.com/event-details/20bd6c3e03c46ee6
2b1587a3376ab743,UFC 30: Battle on the Boardwalk,http://www.ufcstats.com/event-details/2b1587a3376ab743
08ae5cd9aef7ddd3,UFC 29: Defense of the Belts,http://www.ufcstats.com/event-details/08ae5cd9aef7ddd3
da6dfd09cca1d705,UFC 28: High Stakes,http://www.ufcstats.com/event-details/da6dfd09cca1d705
31652c9267606d54,UFC 27: Ultimate Bad Boyz,http://www.ufcstats.com/event-details/31652c9267606d54
cedfdf8d423d500c,UFC 26: Ultimate Field Of Dreams,http://www.ufcstats.com/event-details/cedfdf8d423d500c
d2b1c1317a39f6c6,UFC 25: Ultimate Japan 3,http://www.ufcstats.com/event-details/d2b1c1317a39f6c6
20ec0061400178ca,UFC 24: First Defense,http://www.ufcstats.com/event-details/20ec0061400178ca
a8fa0c4e95512806,UFC 23: Ultimate Japan 2,http://www.ufcstats.com/event-details/a8fa0c4e95512806
afaad7d6a581e307,UFC 22: Only One Can be Champion,http://www.ufcstats.com/event-details/afaad7d6a581e307
1a1a4d7a29041d77,UFC 21: Return of the Champions,http://www.ufcstats.com/event-details/1a1a4d7a29041d77
a7b48e18ca27795d,UFC 20: Battle for the Gold,http://www.ufcstats.com/event-details/a7b48e18ca27795d
a220be6d41d6f97d,UFC 19: Ultimate Young Guns,http://www.ufcstats.com/event-details/a220be6d41d6f97d
c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,http://www.ufcstats.com/event-details/c9bbf1a0285a8076
32a3025d5db456ae,UFC - Ultimate Brazil,http://www.ufcstats.com/event-details/32a3025d5db456ae
4a01dc8376736ef5,UFC 17: Redemption,http://www.ufcstats.com/event-details/4a01dc8376736ef5
749685d24e2cac50,UFC 16: Battle in the Bayou,http://www.ufcstats.com/event-details/749685d24e2cac50
29f935654825331b,UFC - Ultimate Japan,http://www.ufcstats.com/event-details/29f935654825331b
07a18ae55dfc3cd9,UFC 15: Collision Course,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9
dc950d59dc590aca,UFC 14: Showdown,http://www.ufcstats.com/event-details/dc950d59dc590aca
5bd533d50c8e7b8a,UFC 13: The Ultimate Force,http://www.ufcstats.com/event-details/5bd533d50c8e7b8a
96eff1a628adcc7f,UFC 12: Judgement Day,http://www.ufcstats.com/event-details/96eff1a628adcc7f
9b5b5a75523728f3,UFC - Ultimate Ultimate '96,http://www.ufcstats.com/event-details/9b5b5a75523728f3
6ceff86fae4f6b3b,UFC 11: The Proving Ground,http://www.ufcstats.com/event-details/6ceff86fae4f6b3b
aee8eecfc4bfb1e7,UFC 10: The Tournament,http://www.ufcstats.com/event-details/aee8eecfc4bfb1e7
a390eb8a9b2df298,UFC 9: Motor City Madness,http://www.ufcstats.com/event-details/a390eb8a9b2df298
b63e800c18e011b5,UFC 8: David vs Goliath,http://www.ufcstats.com/event-details/b63e800c18e011b5
31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,http://www.ufcstats.com/event-details/31bbd46d57dfbcb7
5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,http://www.ufcstats.com/event-details/5af480a3b2e1726b
1c3f5e85b59ec710,UFC 6: Clash of the Titans,http://www.ufcstats.com/event-details/1c3f5e85b59ec710
dedc3bb440d09554,UFC 5: The Return of the Beast,http://www.ufcstats.com/event-details/dedc3bb440d09554
b60391da771deefe,UFC 4: Revenge of the Warriors,http://www.ufcstats.com/event-details/b60391da771deefe
1a49e0670dfaca31,UFC 3: The American Dream,http://www.ufcstats.com/event-details/1a49e0670dfaca31
a6a9ab5a824e8f66,UFC 2: No Way Out,http://www.ufcstats.com/event-details/a6a9ab5a824e8f66
