xgb_test_raw,xgb_test_cal,y
0.09245996,0.2386046511627907,0
0.22305377,0.2386046511627907,0
0.11563981,0.2386046511627907,0
0.23495772,0.2386046511627907,0
0.46834698,0.5189456342668863,0
0.3030436,0.32051282051282054,0
0.0074139293,0.2386046511627907,0
0.114805624,0.2386046511627907,0
0.45368016,0.4367816091954023,0
0.61474854,0.6592920353982301,0
0.7933709,0.8240223463687151,1
0.53814393,0.5189456342668863,1
0.27273077,0.28313253012048195,0
0.19947548,0.2386046511627907,1
0.18077174,0.2386046511627907,0
0.28248334,0.28313253012048195,0
0.037282802,0.2386046511627907,0
0.002543308,0.2386046511627907,0
0.021645162,0.2386046511627907,0
0.9915896,0.9918533604887984,1
0.6880378,0.7411764705882353,1
0.2699169,0.28313253012048195,0
0.023008937,0.2386046511627907,0
0.30963874,0.32051282051282054,1
0.049579978,0.2386046511627907,0
0.045420002,0.2386046511627907,0
0.013513677,0.2386046511627907,0
0.9447701,0.9679878048780488,1
0.11979802,0.2386046511627907,0
0.99681383,0.9918533604887984,1
0.9620782,0.9679878048780488,1
0.12403744,0.2386046511627907,0
0.99959975,0.9918533604887984,1
0.04286727,0.2386046511627907,0
0.4289282,0.4367816091954023,0
0.9714722,0.9679878048780488,1
0.92555535,0.964824120603015,1
0.86075115,0.90633608815427,1
0.010792547,0.2386046511627907,0
0.50518405,0.5189456342668863,0
0.8459325,0.9054054054054054,1
0.9099664,0.964824120603015,1
0.9509329,0.9679878048780488,1
0.68370354,0.7411764705882353,0
0.032873176,0.2386046511627907,0
0.9869996,0.9859154929577465,1
0.13972867,0.2386046511627907,0
0.21784951,0.2386046511627907,0
0.78254336,0.8240223463687151,1
0.7188507,0.7666666666666667,1
0.35019448,0.36283185840707965,1
0.17931749,0.2386046511627907,1
0.13323095,0.2386046511627907,0
0.0039179767,0.2386046511627907,0
0.25542703,0.28313253012048195,0
0.32703888,0.32051282051282054,1
0.44854367,0.4367816091954023,1
0.47538105,0.5189456342668863,0
0.31767398,0.32051282051282054,0
0.7524924,0.8240223463687151,1
0.32378635,0.32051282051282054,0
0.39010707,0.4117647058823529,0
0.1787347,0.2386046511627907,0
0.38882515,0.4117647058823529,0
0.7075916,0.7666666666666667,1
0.587058,0.6497695852534562,1
0.23042592,0.2386046511627907,0
0.034734115,0.2386046511627907,0
0.9467522,0.9679878048780488,1
0.3506778,0.36283185840707965,0
0.75481975,0.8240223463687151,1
0.0032130464,0.2386046511627907,0
0.17627737,0.2386046511627907,0
0.011160768,0.2386046511627907,0
0.98904574,0.9918533604887984,1
0.009265417,0.2386046511627907,0
0.009025725,0.2386046511627907,0
0.24778527,0.28313253012048195,0
0.9936685,0.9918533604887984,1
0.9862315,0.9859154929577465,1
0.96434706,0.9679878048780488,1
0.5925514,0.6497695852534562,0
0.9146932,0.964824120603015,1
0.4650708,0.5189456342668863,1
0.5908053,0.6497695852534562,1
0.56508183,0.6454545454545455,1
0.80138946,0.8240223463687151,1
0.72390056,0.7962962962962963,1
0.8892757,0.90633608815427,1
0.4253483,0.4367816091954023,1
0.8703369,0.90633608815427,1
0.99364966,0.9918533604887984,1
0.99184096,0.9918533604887984,1
0.8953556,0.90633608815427,1
0.42652714,0.4367816091954023,0
0.2524942,0.28313253012048195,0
0.8245936,0.8390804597701149,0
0.13150996,0.2386046511627907,0
0.08530902,0.2386046511627907,0
0.9460777,0.9679878048780488,1
0.15667884,0.2386046511627907,0
0.0005973689,0.2386046511627907,0
0.017480208,0.2386046511627907,0
0.0010577056,0.2386046511627907,0
0.002141876,0.2386046511627907,0
0.93645275,0.9679878048780488,1
0.40799448,0.4117647058823529,0
0.26292598,0.28313253012048195,0
0.070393555,0.2386046511627907,0
0.9671786,0.9679878048780488,1
0.71156853,0.7666666666666667,0
0.61119354,0.6497695852534562,1
0.50989854,0.5189456342668863,1
0.33746228,0.36283185840707965,0
0.734236,0.7962962962962963,1
0.37012163,0.4117647058823529,1
0.5050655,0.5189456342668863,1
0.38472512,0.4117647058823529,0
0.005974349,0.2386046511627907,0
0.51723486,0.5189456342668863,1
0.5197382,0.5189456342668863,1
0.4165772,0.4117647058823529,1
0.4118051,0.4117647058823529,0
0.97812784,0.9679878048780488,1
0.92757636,0.964824120603015,1
0.029171526,0.2386046511627907,0
0.55910254,0.5189456342668863,0
0.22118135,0.2386046511627907,0
0.33474937,0.36283185840707965,0
0.9932944,0.9918533604887984,1
0.37044895,0.4117647058823529,0
0.0007059856,0.2386046511627907,0
0.8599118,0.90633608815427,1
0.5595759,0.5204539081776555,1
0.21336944,0.2386046511627907,1
0.14474107,0.2386046511627907,0
0.27784553,0.28313253012048195,1
0.08539609,0.2386046511627907,0
0.0643143,0.2386046511627907,0
0.08172745,0.2386046511627907,0
0.069464296,0.2386046511627907,1
0.0024301696,0.2386046511627907,0
0.325667,0.32051282051282054,1
0.106942356,0.2386046511627907,0
0.22304119,0.2386046511627907,0
0.7742488,0.8240223463687151,1
0.37838846,0.4117647058823529,0
0.99438757,0.9918533604887984,1
0.27469182,0.28313253012048195,0
0.8711534,0.90633608815427,1
0.027335053,0.2386046511627907,0
0.9643471,0.9679878048780488,1
0.61900425,0.6592920353982301,1
0.015200643,0.2386046511627907,0
0.8619517,0.90633608815427,1
0.86012757,0.90633608815427,1
0.9864893,0.9859154929577465,1
0.6336834,0.6592920353982301,1
0.16698167,0.2386046511627907,0
0.7832186,0.8240223463687151,1
0.118819565,0.2386046511627907,1
0.35175583,0.36283185840707965,0
0.0084304465,0.2386046511627907,0
0.9151812,0.964824120603015,1
0.32213348,0.32051282051282054,0
0.42694557,0.4367816091954023,0
0.069923125,0.2386046511627907,0
0.49045599,0.5189456342668863,1
0.39816362,0.4117647058823529,0
0.51614547,0.5189456342668863,1
0.5271089,0.5189456342668863,1
0.44073334,0.4367816091954023,0
0.3941863,0.4117647058823529,1
0.05170861,0.2386046511627907,0
0.30003834,0.32051282051282054,0
0.32203603,0.32051282051282054,0
0.45938942,0.5189456342668863,0
0.88240796,0.90633608815427,1
0.26935065,0.28313253012048195,1
0.85626155,0.90633608815427,1
0.049835764,0.2386046511627907,0
0.021919858,0.2386046511627907,0
0.034985572,0.2386046511627907,0
0.024091523,0.2386046511627907,0
0.005052617,0.2386046511627907,0
0.08586262,0.2386046511627907,0
0.6125752,0.6497695852534562,1
0.0041764886,0.2386046511627907,0
0.042774003,0.2386046511627907,0
0.22457783,0.2386046511627907,0
0.8095132,0.8390804597701149,1
0.8501698,0.9056780771122463,1
0.9263361,0.964824120603015,1
0.6378858,0.6592920353982301,0
0.7394598,0.7962962962962963,0
0.6294601,0.6592920353982301,1
0.6258741,0.6592920353982301,0
0.8906075,0.90633608815427,1
0.824398,0.8390804597701149,1
0.95760626,0.9679878048780488,1
0.94831544,0.9679878048780488,0
0.8402952,0.9054054054054054,0
0.6694727,0.7386363636363636,0
0.71116,0.7666666666666667,1
0.9429494,0.9679878048780488,1
0.70505077,0.7666666666666667,0
0.032220885,0.2386046511627907,0
0.5401037,0.5189456342668863,0
0.8181372,0.8390804597701149,0
0.9818825,0.9679878048780488,1
0.97498995,0.9679878048780488,1
0.7278374,0.7962962962962963,1
0.7011054,0.7666666666666667,1
0.23471723,0.2386046511627907,0
0.8587243,0.90633608815427,1
0.059047706,0.2386046511627907,0
0.34098098,0.36283185840707965,0
0.42020127,0.4117647058823529,0
0.43374637,0.4367816091954023,0
0.99408287,0.9918533604887984,1
0.9598435,0.9679878048780488,1
0.9367764,0.9679878048780488,1
0.19412008,0.2386046511627907,0
0.97542405,0.9679878048780488,1
0.96888787,0.9679878048780488,1
0.8206848,0.8390804597701149,0
0.92332125,0.964824120603015,1
0.65578467,0.7386363636363636,0
0.7334823,0.7962962962962963,1
0.7572169,0.8240223463687151,0
0.44996879,0.4367816091954023,1
0.5351257,0.5189456342668863,0
0.8364867,0.8669251173229954,1
0.9235155,0.964824120603015,0
0.7166222,0.7666666666666667,1
0.928574,0.964824120603015,1
0.93913656,0.9679878048780488,1
0.7700191,0.8240223463687151,1
0.12405877,0.2386046511627907,0
0.23841986,0.28313253012048195,0
0.3340546,0.36283185840707965,0
0.5700304,0.6454545454545455,1
0.4303905,0.4367816091954023,1
0.19082923,0.2386046511627907,1
0.0602774,0.2386046511627907,0
0.10040871,0.2386046511627907,0
0.02298946,0.2386046511627907,0
0.6358258,0.6592920353982301,1
0.50116503,0.5189456342668863,1
0.016655345,0.2386046511627907,0
0.0028037226,0.2386046511627907,0
0.9447569,0.9679878048780488,1
0.9461335,0.9679878048780488,1
0.9314108,0.9679878048780488,1
0.0061746985,0.2386046511627907,0
0.45793015,0.5189456342668863,0
0.8995178,0.90633608815427,1
0.24383484,0.28313253012048195,0
0.5758477,0.6454545454545455,1
0.58911824,0.6497695852534562,0
0.8303205,0.8390804597701149,0
0.7531859,0.8240223463687151,1
0.31878552,0.32051282051282054,0
0.50623345,0.5189456342668863,1
0.43713453,0.4367816091954023,0
0.9183727,0.964824120603015,1
0.92515206,0.964824120603015,1
0.80294263,0.8240223463687151,1
0.6734179,0.7411764705882353,0
0.5909553,0.6497695852534562,0
0.60171485,0.6497695852534562,1
0.5758587,0.6454545454545455,1
0.68062466,0.7411764705882353,1
0.61263275,0.6497695852534562,0
0.61012584,0.6497695852534562,0
0.9185706,0.964824120603015,1
0.36942062,0.4117647058823529,1
0.7970393,0.8240223463687151,0
0.020367598,0.2386046511627907,0
0.8689692,0.90633608815427,1
0.8193868,0.8390804597701149,1
0.81378007,0.8390804597701149,0
0.19687335,0.2386046511627907,0
0.35096464,0.36283185840707965,0
0.7561908,0.8240223463687151,1
0.5749307,0.6454545454545455,1
0.4143842,0.4117647058823529,0
0.2702426,0.28313253012048195,1
0.026775476,0.2386046511627907,0
0.420545,0.4117647058823529,1
0.33500177,0.36283185840707965,0
0.008159149,0.2386046511627907,0
0.022121642,0.2386046511627907,0
0.10637142,0.2386046511627907,0
0.41006005,0.4117647058823529,1
0.23061673,0.2386046511627907,0
0.0663064,0.2386046511627907,0
0.06029233,0.2386046511627907,0
0.11459571,0.2386046511627907,0
0.5745069,0.6454545454545455,0
0.45263058,0.4367816091954023,0
0.5338879,0.5189456342668863,1
0.6540324,0.6592920353982301,1
0.24083084,0.28313253012048195,0
0.75727445,0.8240223463687151,0
0.798329,0.8240223463687151,1
0.7629686,0.8240223463687151,1
0.22178979,0.2386046511627907,0
0.12220425,0.2386046511627907,0
0.7341606,0.7962962962962963,1
0.8931727,0.90633608815427,0
0.09826672,0.2386046511627907,0
0.9081703,0.964824120603015,1
0.6204813,0.6592920353982301,1
0.7886936,0.8240223463687151,0
0.27883908,0.28313253012048195,0
0.9967031,0.9918533604887984,1
0.9844887,0.9859154929577465,1
0.18013462,0.2386046511627907,0
0.2037981,0.2386046511627907,0
0.09420453,0.2386046511627907,0
0.18416098,0.2386046511627907,0
0.03968694,0.2386046511627907,0
0.9956216,0.9918533604887984,1
0.7951696,0.8240223463687151,1
0.018830562,0.2386046511627907,0
0.00095176685,0.2386046511627907,0
0.74795145,0.8240223463687151,0
0.6121317,0.6497695852534562,1
0.64236593,0.6592920353982301,1
0.6001148,0.6497695852534562,1
0.31165987,0.32051282051282054,1
0.45062724,0.4367816091954023,1
0.13771541,0.2386046511627907,0
0.26191542,0.28313253012048195,1
0.08155954,0.2386046511627907,0
0.3482555,0.36283185840707965,0
0.78689975,0.8240223463687151,0
0.9833808,0.9859154929577465,1
0.8057157,0.8390804597701149,1
0.77915394,0.8240223463687151,1
0.14679025,0.2386046511627907,1
0.8780707,0.90633608815427,1
0.6227788,0.6592920353982301,1
0.86257946,0.90633608815427,1
0.6752272,0.7411764705882353,1
0.27477112,0.28313253012048195,0
0.9750915,0.9679878048780488,1
0.649394,0.6592920353982301,1
0.20288856,0.2386046511627907,0
0.1806145,0.2386046511627907,0
0.0050226036,0.2386046511627907,0
0.104321405,0.2386046511627907,0
0.47615802,0.5189456342668863,0
0.6971875,0.7411764705882353,1
0.6536546,0.6592920353982301,1
0.22807238,0.2386046511627907,0
0.53946686,0.5189456342668863,0
0.65843016,0.7386363636363636,1
0.21507552,0.2386046511627907,1
0.24211392,0.28313253012048195,0
0.6988128,0.7411764705882353,1
0.2250392,0.2386046511627907,0
0.3156915,0.32051282051282054,0
0.020544948,0.2386046511627907,0
0.6770615,0.7411764705882353,1
0.19685484,0.2386046511627907,0
0.9844035,0.9859154929577465,1
0.0799695,0.2386046511627907,0
0.91738373,0.964824120603015,0
0.0019138041,0.2386046511627907,0
0.031215398,0.2386046511627907,0
0.080013864,0.2386046511627907,0
0.09875394,0.2386046511627907,0
0.10774276,0.2386046511627907,0
0.29769057,0.32051282051282054,0
0.3837833,0.4117647058823529,1
0.7826938,0.8240223463687151,1
0.20466617,0.2386046511627907,0
0.84130573,0.9054054054054054,1
0.20933178,0.2386046511627907,0
0.5719134,0.6454545454545455,1
0.08293333,0.2386046511627907,0
0.0882601,0.2386046511627907,0
0.22290863,0.2386046511627907,0
0.90803,0.964824120603015,1
0.66815263,0.7386363636363636,0
0.49197844,0.5189456342668863,0
0.36714765,0.4117647058823529,1
0.81448543,0.8390804597701149,1
0.4756332,0.5189456342668863,0
0.18236434,0.2386046511627907,1
0.15368406,0.2386046511627907,1
0.46128628,0.5189456342668863,1
0.11771545,0.2386046511627907,0
0.7820602,0.8240223463687151,1
0.011000812,0.2386046511627907,0
0.018807184,0.2386046511627907,0
0.824769,0.8390804597701149,1
0.38025865,0.4117647058823529,0
0.94983923,0.9679878048780488,1
0.6398492,0.6592920353982301,1
0.95000523,0.9679878048780488,1
0.6117961,0.6497695852534562,0
0.19538015,0.2386046511627907,0
0.828847,0.8390804597701149,1
0.58589435,0.6497695852534562,0
0.6270412,0.6592920353982301,1
0.54578894,0.5189456342668863,1
0.23914757,0.28313253012048195,0
0.31261817,0.32051282051282054,0
0.429814,0.4367816091954023,1
0.53555834,0.5189456342668863,0
0.042724244,0.2386046511627907,0
0.06715026,0.2386046511627907,0
0.0034742842,0.2386046511627907,0
0.94118905,0.9679878048780488,1
0.15000156,0.2386046511627907,0
0.24242982,0.28313253012048195,0
0.14006566,0.2386046511627907,0
0.40092227,0.4117647058823529,1
0.13776001,0.2386046511627907,0
0.51289076,0.5189456342668863,1
0.3884304,0.4117647058823529,0
0.084632896,0.2386046511627907,0
0.46269456,0.5189456342668863,1
0.038990468,0.2386046511627907,1
0.083246276,0.2386046511627907,1
0.5087359,0.5189456342668863,1
0.5216152,0.5189456342668863,0
0.08285696,0.2386046511627907,0
0.28072494,0.28313253012048195,0
0.08110658,0.2386046511627907,0
0.8603588,0.90633608815427,0
0.35063702,0.36283185840707965,0
0.38733104,0.4117647058823529,1
0.044739496,0.2386046511627907,1
0.93685186,0.9679878048780488,1
0.8547342,0.90633608815427,1
0.64430326,0.6592920353982301,1
0.6748221,0.7411764705882353,1
0.44982436,0.4367816091954023,1
0.5382355,0.5189456342668863,1
0.03828732,0.2386046511627907,0
0.6055622,0.6497695852534562,1
0.2656493,0.28313253012048195,0
0.027715836,0.2386046511627907,0
0.26599875,0.28313253012048195,0
0.09945181,0.2386046511627907,0
0.3435223,0.36283185840707965,0
0.049954657,0.2386046511627907,0
0.009749919,0.2386046511627907,0
0.06768914,0.2386046511627907,0
0.07356316,0.2386046511627907,0
0.32030654,0.32051282051282054,0
0.0005882748,0.2386046511627907,0
0.012830337,0.2386046511627907,0
0.51410913,0.5189456342668863,0
0.5170924,0.5189456342668863,0
0.9745018,0.9679878048780488,1
0.0039834464,0.2386046511627907,0
0.42902845,0.4367816091954023,0
0.8528649,0.90633608815427,1
0.61609197,0.6592920353982301,0
0.9070803,0.964824120603015,1
0.94043595,0.9679878048780488,1
0.8897658,0.90633608815427,1
0.91912264,0.964824120603015,1
0.050385565,0.2386046511627907,0
0.9710061,0.9679878048780488,1
0.9977495,0.9918533604887984,1
0.5924216,0.6497695852534562,0
0.4301773,0.4367816091954023,0
0.9612649,0.9679878048780488,1
0.041188702,0.2386046511627907,0
0.27967253,0.28313253012048195,1
0.90521985,0.964824120603015,1
0.6895378,0.7411764705882353,0
0.5338752,0.5189456342668863,1
0.7025477,0.7666666666666667,1
0.5790132,0.6454545454545455,1
0.5409794,0.5189456342668863,1
0.7323714,0.7962962962962963,0
0.5083832,0.5189456342668863,0
0.27205965,0.28313253012048195,1
0.29479453,0.32051282051282054,1
0.5229221,0.5189456342668863,0
0.45672706,0.5189456342668863,0
0.27995172,0.28313253012048195,0
0.021631714,0.2386046511627907,0
0.15589222,0.2386046511627907,0
0.72109526,0.7666666666666667,1
0.86612165,0.90633608815427,1
0.96282125,0.9679878048780488,1
0.42152792,0.4117647058823529,0
0.7565015,0.8240223463687151,0
0.9702561,0.9679878048780488,1
0.88927853,0.90633608815427,1
0.702393,0.7666666666666667,1
0.972266,0.9679878048780488,1
0.7721516,0.8240223463687151,1
0.7377767,0.7962962962962963,1
0.10726738,0.2386046511627907,0
0.80448174,0.8390804597701149,0
0.5824414,0.6497695852534562,0
0.54886883,0.5189456342668863,0
0.99914277,0.9918533604887984,1
0.9854091,0.9859154929577465,1
0.9203316,0.964824120603015,1
0.17940643,0.2386046511627907,0
0.90148574,0.90633608815427,1
0.02114696,0.2386046511627907,0
0.9533129,0.9679878048780488,1
0.008509633,0.2386046511627907,0
0.0009456898,0.2386046511627907,0
0.98914367,0.9918533604887984,1
0.015166007,0.2386046511627907,0
0.30955526,0.32051282051282054,0
0.5193174,0.5189456342668863,1
0.10890802,0.2386046511627907,0
0.1957314,0.2386046511627907,0
0.07776007,0.2386046511627907,0
0.9879622,0.9859154929577465,1
0.44007733,0.4367816091954023,1
0.14302218,0.2386046511627907,0
0.08004755,0.2386046511627907,0
0.31924865,0.32051282051282054,0
0.07324139,0.2386046511627907,0
0.31825238,0.32051282051282054,0
0.4793407,0.5189456342668863,1
0.663144,0.7386363636363636,1
0.6009426,0.6497695852534562,1
0.9908178,0.9918533604887984,1
0.6696339,0.7386363636363636,1
0.65049064,0.6592920353982301,1
0.42635632,0.4367816091954023,0
0.20217842,0.2386046511627907,1
0.16005938,0.2386046511627907,0
0.00038014504,0.2386046511627907,0
0.059330933,0.2386046511627907,0
0.046613444,0.2386046511627907,0
0.8237475,0.8390804597701149,1
0.9975138,0.9918533604887984,1
0.060377788,0.2386046511627907,0
0.84860593,0.9054054054054054,1
0.06412595,0.2386046511627907,0
0.008116816,0.2386046511627907,0
0.5370261,0.5189456342668863,0
0.9596331,0.9679878048780488,1
0.5222709,0.5189456342668863,0
0.5865373,0.6497695852534562,0
0.37428266,0.4117647058823529,0
0.7427698,0.8240223463687151,0
0.29017347,0.32051282051282054,0
0.53717655,0.5189456342668863,1
0.55627406,0.5189456342668863,0
0.30380693,0.32051282051282054,1
0.35430485,0.36283185840707965,0
0.6297401,0.6592920353982301,1
0.32251424,0.32051282051282054,0
0.5217511,0.5189456342668863,0
0.50350213,0.5189456342668863,1
0.25175032,0.28313253012048195,1
0.69903064,0.7411764705882353,1
0.8380157,0.9021377969510109,1
0.68004054,0.7411764705882353,0
0.7801233,0.8240223463687151,1
0.79228514,0.8240223463687151,0
0.5416412,0.5189456342668863,1
0.8041029,0.8390804597701149,1
0.7333776,0.7962962962962963,0
0.6589791,0.7386363636363636,0
0.59070593,0.6497695852534562,1
0.17223755,0.2386046511627907,1
0.71770746,0.7666666666666667,1
0.66444725,0.7386363636363636,1
0.24750325,0.28313253012048195,1
0.17781907,0.2386046511627907,1
0.19579743,0.2386046511627907,1
0.22630498,0.2386046511627907,0
0.9870859,0.9859154929577465,1
0.012961941,0.2386046511627907,0
0.9558298,0.9679878048780488,1
0.22971547,0.2386046511627907,0
0.093070164,0.2386046511627907,0
0.1913688,0.2386046511627907,1
0.23688269,0.28313253012048195,0
0.057034265,0.2386046511627907,0
0.990642,0.9918533604887984,1
0.98991334,0.9918533604887984,1
0.65644854,0.7386363636363636,1
0.5242835,0.5189456342668863,1
0.56700736,0.6454545454545455,1
0.66878057,0.7386363636363636,0
0.09295618,0.2386046511627907,0
0.7904214,0.8240223463687151,1
0.017263394,0.2386046511627907,0
0.094241895,0.2386046511627907,0
0.042731773,0.2386046511627907,0
0.9354675,0.9679878048780488,0
0.8407194,0.9054054054054054,1
0.7536068,0.8240223463687151,0
0.17745274,0.2386046511627907,0
0.84621465,0.9054054054054054,1
0.94815606,0.9679878048780488,1
0.1974495,0.2386046511627907,0
0.22226523,0.2386046511627907,0
0.21836685,0.2386046511627907,0
0.91902417,0.964824120603015,1
0.94206285,0.9679878048780488,1
0.0960791,0.2386046511627907,0
0.020922564,0.2386046511627907,0
0.98887,0.9918533604887984,1
0.051158663,0.2386046511627907,0
0.8581453,0.90633608815427,1
0.6865019,0.7411764705882353,0
0.38094667,0.4117647058823529,0
0.08587971,0.2386046511627907,0
0.64497006,0.6592920353982301,1
0.04783442,0.2386046511627907,0
0.08764192,0.2386046511627907,0
0.85937995,0.90633608815427,1
0.7909743,0.8240223463687151,1
0.42880306,0.4367816091954023,1
0.9699233,0.9679878048780488,1
0.33580965,0.36283185840707965,0
0.56412685,0.6454545454545455,1
0.62548596,0.6592920353982301,1
0.40740496,0.4117647058823529,1
0.46668723,0.5189456342668863,1
0.42702755,0.4367816091954023,1
0.99498606,0.9918533604887984,1
0.9721738,0.9679878048780488,1
0.9958366,0.9918533604887984,1
0.9648931,0.9679878048780488,1
0.8904671,0.90633608815427,1
0.8576174,0.90633608815427,1
0.674351,0.7411764705882353,1
0.7852483,0.8240223463687151,0
0.51112753,0.5189456342668863,1
0.9961582,0.9918533604887984,1
0.98819274,0.9859154929577465,1
0.91382545,0.964824120603015,1
0.9948127,0.9918533604887984,1
0.96541417,0.9679878048780488,1
0.7433511,0.8240223463687151,1
0.5929328,0.6497695852534562,0
0.7510543,0.8240223463687151,1
0.48134604,0.5189456342668863,1
0.9944143,0.9918533604887984,1
0.97881764,0.9679878048780488,1
0.43479198,0.4367816091954023,0
0.96079016,0.9679878048780488,1
0.8612345,0.90633608815427,1
0.52631605,0.5189456342668863,0
0.46246856,0.5189456342668863,0
0.9265084,0.964824120603015,1
0.9044489,0.964824120603015,1
0.8010779,0.8240223463687151,1
0.0008329504,0.2386046511627907,0
0.56786525,0.6454545454545455,1
0.23377714,0.2386046511627907,0
0.3297465,0.36283185840707965,1
0.55909157,0.5189456342668863,1
0.32822588,0.36283185840707965,0
0.50752443,0.5189456342668863,0
0.2335764,0.2386046511627907,0
0.3086184,0.32051282051282054,1
0.40964064,0.4117647058823529,1
0.33052456,0.36283185840707965,1
0.4096669,0.4117647058823529,1
0.058763776,0.2386046511627907,0
0.017883604,0.2386046511627907,0
0.040007092,0.2386046511627907,0
0.004557985,0.2386046511627907,0
0.2928407,0.32051282051282054,1
0.8792552,0.90633608815427,1
0.25513366,0.28313253012048195,0
0.26985204,0.28313253012048195,1
0.007130764,0.2386046511627907,0
0.5675586,0.6454545454545455,1
0.337463,0.36283185840707965,0
0.26145765,0.28313253012048195,0
0.8146101,0.8390804597701149,1
0.36165282,0.36283185840707965,0
0.21983771,0.2386046511627907,1
0.48182678,0.5189456342668863,1
0.44328687,0.4367816091954023,0
0.6761755,0.7411764705882353,1
0.37164563,0.4117647058823529,0
0.48083302,0.5189456342668863,1
0.1707875,0.2386046511627907,1
0.114231184,0.2386046511627907,0
0.99726474,0.9918533604887984,1
0.9532389,0.9679878048780488,1
0.096558675,0.2386046511627907,0
0.829071,0.8390804597701149,1
0.56620264,0.6454545454545455,1
0.31069303,0.32051282051282054,0
0.5723621,0.6454545454545455,1
0.56009907,0.5555555555555556,1
0.5136415,0.5189456342668863,0
0.68338424,0.7411764705882353,1
0.9983991,0.9918533604887984,1
0.9832843,0.9859154929577465,1
0.96838135,0.9679878048780488,1
0.9294151,0.9679878048780488,1
0.13040447,0.2386046511627907,0
0.013517223,0.2386046511627907,0
0.765658,0.8240223463687151,1
0.7737942,0.8240223463687151,0
0.34966135,0.36283185840707965,0
0.11545073,0.2386046511627907,1
0.21534416,0.2386046511627907,1
0.45664412,0.5189456342668863,1
0.2163547,0.2386046511627907,1
0.6471902,0.6592920353982301,0
0.6507749,0.6592920353982301,0
0.51859933,0.5189456342668863,1
0.43953657,0.4367816091954023,0
0.15896007,0.2386046511627907,0
0.5038394,0.5189456342668863,0
0.0015837748,0.2386046511627907,0
0.9852514,0.9859154929577465,1
0.81574345,0.8390804597701149,1
0.70711416,0.7666666666666667,1
0.68827945,0.7411764705882353,1
0.88764757,0.90633608815427,1
0.7648569,0.8240223463687151,1
0.891601,0.90633608815427,1
0.9980691,0.9918533604887984,1
0.07015426,0.2386046511627907,0
0.9993,0.9918533604887984,1
0.9463508,0.9679878048780488,1
0.1790001,0.2386046511627907,0
0.46631402,0.5189456342668863,0
0.8565276,0.90633608815427,1
0.5628771,0.6454545454545455,0
0.47012016,0.5189456342668863,0
0.11221276,0.2386046511627907,0
0.88499504,0.90633608815427,1
0.5017477,0.5189456342668863,1
0.16347587,0.2386046511627907,0
0.13783474,0.2386046511627907,0
0.03512259,0.2386046511627907,0
0.08856619,0.2386046511627907,0
0.38444343,0.4117647058823529,0
0.4390911,0.4367816091954023,0
0.26192367,0.28313253012048195,1
0.486553,0.5189456342668863,1
0.51170486,0.5189456342668863,1
0.46621564,0.5189456342668863,1
0.21808332,0.2386046511627907,0
0.70342666,0.7666666666666667,1
0.11605678,0.2386046511627907,0
0.6790129,0.7411764705882353,0
0.17176722,0.2386046511627907,0
0.0028937839,0.2386046511627907,0
0.1424079,0.2386046511627907,0
0.99986994,1.0,1
0.9510915,0.9679878048780488,1
0.9669843,0.9679878048780488,1
0.8346085,0.8666666666666667,1
0.032111827,0.2386046511627907,0
0.94881296,0.9679878048780488,1
0.9988086,0.9918533604887984,1
0.00025982104,0.2386046511627907,0
0.60346526,0.6497695852534562,1
0.23009317,0.2386046511627907,0
0.7771415,0.8240223463687151,1
0.64393884,0.6592920353982301,0
0.8894624,0.90633608815427,1
0.6238641,0.6592920353982301,0
0.848281,0.9054054054054054,0
0.521367,0.5189456342668863,0
0.24671085,0.28313253012048195,0
0.46810222,0.5189456342668863,1
0.26032302,0.28313253012048195,0
0.19124122,0.2386046511627907,0
0.4878459,0.5189456342668863,0
0.28436905,0.28313253012048195,0
0.90208495,0.90633608815427,1
0.46066985,0.5189456342668863,0
0.8582553,0.90633608815427,1
0.780169,0.8240223463687151,1
0.002584738,0.2386046511627907,0
0.14181648,0.2386046511627907,0
0.09240125,0.2386046511627907,0
0.9495511,0.9679878048780488,1
0.9523134,0.9679878048780488,1
0.8474259,0.9054054054054054,1
0.5810985,0.6497695852534562,1
0.37947175,0.4117647058823529,0
0.7022488,0.7666666666666667,1
0.67290014,0.7411764705882353,1
0.8116264,0.8390804597701149,1
0.45377705,0.4367816091954023,0
0.4683129,0.5189456342668863,1
0.5840543,0.6497695852534562,0
0.9982526,0.9918533604887984,1
0.9968119,0.9918533604887984,1
0.9720953,0.9679878048780488,1
0.45759282,0.5189456342668863,0
0.75217086,0.8240223463687151,1
0.35668355,0.36283185840707965,0
0.598268,0.6497695852534562,0
0.02061151,0.2386046511627907,0
0.92791206,0.964824120603015,1
0.85389966,0.90633608815427,1
0.69695514,0.7411764705882353,1
0.51913506,0.5189456342668863,1
0.8286515,0.8390804597701149,1
0.47334796,0.5189456342668863,0
0.40574765,0.4117647058823529,0
0.48963833,0.5189456342668863,0
0.33961955,0.36283185840707965,0
0.3027624,0.32051282051282054,1
0.37308982,0.4117647058823529,0
0.43980375,0.4367816091954023,1
0.04103094,0.2386046511627907,0
0.0008458412,0.2386046511627907,0
0.93017,0.9679878048780488,1
0.34976155,0.36283185840707965,1
0.35064265,0.36283185840707965,1
0.1991177,0.2386046511627907,0
0.08086349,0.2386046511627907,0
