xgb_test_raw,xgb_test_cal,y
0.3492804,0.36295681063122925,0
0.47260424,0.47019867549668876,0
0.76016307,0.7515151515151515,0
0.17018408,0.36295681063122925,0
0.25778797,0.36295681063122925,0
0.24101987,0.36295681063122925,0
0.8778214,0.872,1
0.546583,0.5373134328358212,1
0.32698065,0.36295681063122925,1
0.28551212,0.36295681063122925,0
0.9290921,0.9757575757575757,1
0.31073102,0.36295681063122925,1
0.26873332,0.36295681063122925,0
0.33855146,0.36295681063122925,1
0.11012734,0.36295681063122925,0
0.69309723,0.6804123711340206,0
0.81563437,0.8571428571428571,0
0.66375625,0.6492307692307693,0
0.44722652,0.4467741935483871,0
0.72848016,0.7515151515151515,1
0.83080506,0.8680555555555556,1
0.1463559,0.36295681063122925,0
0.089773245,0.36295681063122925,0
0.26794365,0.36295681063122925,1
0.1341098,0.36295681063122925,0
0.13878141,0.36295681063122925,0
0.349831,0.4024390243902439,1
0.41547394,0.4467741935483871,1
0.7919243,0.8159722222222222,0
0.48982832,0.4946107784431136,0
0.5982785,0.5822532402791626,0
0.5771506,0.5822532402791626,0
0.28299332,0.36295681063122925,1
0.5558414,0.5373134328358212,1
0.21579301,0.36295681063122925,0
0.24131863,0.36295681063122925,1
0.4077132,0.4467741935483871,0
0.5659264,0.5794392523364486,1
0.7236956,0.7052238805970149,1
0.35362828,0.4024390243902439,0
0.4331707,0.4467741935483871,0
0.73350626,0.7515151515151515,1
0.6320702,0.5822532402791626,1
0.9283185,0.9757575757575757,1
0.15143555,0.36295681063122925,1
0.27868414,0.36295681063122925,1
0.3751589,0.42160278745644597,0
0.4892911,0.4946107784431136,0
0.93233967,0.9757575757575757,1
0.3222927,0.36295681063122925,0
0.58818465,0.5822532402791626,1
0.70088136,0.7052238805970149,0
0.4165137,0.4467741935483871,0
0.47023782,0.47019867549668876,0
0.23540118,0.36295681063122925,1
0.48611346,0.4946107784431136,1
0.239831,0.36295681063122925,0
0.45968622,0.4467741935483871,1
0.11775704,0.36295681063122925,0
0.6186736,0.5822532402791626,1
0.35676453,0.41509433962264153,0
0.48433462,0.4946107784431136,1
0.52532977,0.4946107784431136,0
0.8703132,0.872,1
0.7001639,0.7052238805970149,1
0.55079234,0.5373134328358212,1
0.44681954,0.4467741935483871,0
0.74450994,0.7515151515151515,0
0.8073884,0.8159722222222222,1
0.7190951,0.7052238805970149,1
0.4589908,0.4467741935483871,1
0.7926747,0.8159722222222222,1
0.5135172,0.4946107784431136,1
0.58938044,0.5822532402791626,1
0.3139362,0.36295681063122925,0
0.99428755,1.0,1
0.87877935,0.872,1
0.7013413,0.7052238805970149,1
0.6181602,0.5822532402791626,0
0.5379904,0.5373134328358212,1
0.7287948,0.7515151515151515,1
0.5378861,0.5373134328358212,1
0.5747355,0.5822532402791626,1
0.72035295,0.7052238805970149,1
0.50426364,0.4946107784431136,0
0.60986704,0.5822532402791626,1
0.9814026,1.0,1
0.6451225,0.6484375,0
0.09834741,0.36295681063122925,0
0.45126167,0.4467741935483871,0
0.6351208,0.5822532402791626,1
0.18395475,0.36295681063122925,0
0.37245366,0.42160278745644597,1
0.67931753,0.6492307692307693,1
0.77814734,0.8159722222222222,1
0.41107252,0.4467741935483871,1
0.34724522,0.36295681063122925,0
0.8165735,0.8571428571428571,1
0.431277,0.4467741935483871,1
0.46150872,0.4467741935483871,0
0.56685126,0.5822532402791626,1
0.6370016,0.5822532402791626,1
0.43169898,0.4467741935483871,0
0.21573605,0.36295681063122925,0
0.25007457,0.36295681063122925,1
0.2438686,0.36295681063122925,0
0.18664235,0.36295681063122925,0
0.13873775,0.36295681063122925,0
0.9977059,1.0,1
0.3958259,0.4467741935483871,0
0.9784775,1.0,1
0.327166,0.36295681063122925,0
0.92823374,0.9757575757575757,1
0.42704242,0.4467741935483871,0
0.5512117,0.5373134328358212,0
0.5141973,0.4946107784431136,0
0.770958,0.8159722222222222,0
0.54572666,0.5373134328358212,1
0.79649687,0.8159722222222222,1
0.7611054,0.7515151515151515,1
0.6456232,0.6484375,0
0.75589395,0.7515151515151515,0
0.6745402,0.6492307692307693,1
0.5959981,0.5822532402791626,0
0.70008177,0.7052238805970149,1
0.8113326,0.8159722222222222,1
0.64864343,0.6484375,0
0.9892924,1.0,1
0.6210844,0.5822532402791626,1
0.74444586,0.7515151515151515,1
0.8135265,0.8159722222222222,1
0.6082818,0.5822532402791626,1
0.83258444,0.8680555555555556,1
0.907928,0.9757575757575757,0
0.5936206,0.5822532402791626,0
0.55835396,0.5373134328358212,1
0.6612902,0.6492307692307693,1
0.76180446,0.7515151515151515,1
0.47151974,0.47019867549668876,1
0.7910705,0.8159722222222222,1
0.48272735,0.4946107784431136,1
0.74178636,0.7515151515151515,0
0.7789985,0.8159722222222222,0
0.83874553,0.8680555555555556,0
0.30839425,0.36295681063122925,1
0.39547065,0.4467741935483871,0
0.6256724,0.5822532402791626,0
0.51157546,0.4946107784431136,0
0.71437573,0.7052238805970149,0
0.6357422,0.5822532402791626,1
0.5268572,0.4946107784431136,1
0.48492852,0.4946107784431136,0
0.8371252,0.8680555555555556,1
0.4876432,0.4946107784431136,0
0.73035574,0.7515151515151515,1
0.57975703,0.5822532402791626,1
0.39746594,0.4467741935483871,0
0.21938732,0.36295681063122925,0
0.39550808,0.4467741935483871,0
0.18975493,0.36295681063122925,0
0.3685664,0.42160278745644597,1
0.42179936,0.4467741935483871,0
0.45747164,0.4467741935483871,0
0.21697941,0.36295681063122925,0
0.23155132,0.36295681063122925,0
0.2859622,0.36295681063122925,0
0.22912572,0.36295681063122925,0
0.30367568,0.36295681063122925,0
0.10305569,0.36295681063122925,0
0.35099742,0.4024390243902439,0
0.36103556,0.42160278745644597,0
0.76019883,0.7515151515151515,1
0.5141724,0.4946107784431136,1
0.37513274,0.42160278745644597,0
0.20268099,0.36295681063122925,1
0.36944598,0.42160278745644597,0
0.43048355,0.4467741935483871,0
0.11919676,0.36295681063122925,0
0.04827424,0.36295681063122925,0
0.07437302,0.36295681063122925,0
0.24292445,0.36295681063122925,0
0.5031344,0.4946107784431136,1
0.39831254,0.4467741935483871,1
0.46864843,0.47019867549668876,0
0.7151972,0.7052238805970149,1
0.4369725,0.4467741935483871,0
0.4502665,0.4467741935483871,1
0.10470478,0.36295681063122925,0
0.29552498,0.36295681063122925,0
0.27232713,0.36295681063122925,0
0.6601605,0.6492307692307693,1
0.22626318,0.36295681063122925,0
0.896966,0.956028703988153,1
0.64648867,0.6484375,1
0.47790128,0.47368421052631576,0
0.8002256,0.8159722222222222,1
0.55020183,0.5373134328358212,0
0.72902894,0.7515151515151515,0
0.90555316,0.9757575757575757,1
0.77115023,0.8159722222222222,1
0.75587714,0.7515151515151515,1
0.7755464,0.8159722222222222,0
0.49036,0.4946107784431136,0
0.89972234,0.9757575757575757,1
0.9337796,0.9757575757575757,1
0.8148609,0.8191694691661126,1
0.79327744,0.8159722222222222,1
0.6349017,0.5822532402791626,1
0.39998928,0.4467741935483871,0
0.54047203,0.5373134328358212,0
0.98875076,1.0,1
0.40946755,0.4467741935483871,0
0.70381844,0.7052238805970149,0
0.60539305,0.5822532402791626,1
0.3302346,0.36295681063122925,1
0.5501281,0.5373134328358212,1
0.5569652,0.5373134328358212,1
0.6828865,0.6492307692307693,1
0.22008361,0.36295681063122925,0
0.7319086,0.7515151515151515,0
0.55023044,0.5373134328358212,0
0.27364993,0.36295681063122925,1
0.3474169,0.36295681063122925,1
0.3612892,0.42160278745644597,0
0.1154101,0.36295681063122925,0
0.52690214,0.4946107784431136,1
0.15516768,0.36295681063122925,0
0.39050412,0.4467741935483871,0
0.17393512,0.36295681063122925,0
0.4884,0.4946107784431136,0
0.67640114,0.6492307692307693,0
0.5867533,0.5822532402791626,1
0.5126981,0.4946107784431136,1
0.3617081,0.42160278745644597,0
0.13632417,0.36295681063122925,0
0.9636874,1.0,1
0.6353846,0.5822532402791626,1
0.16248411,0.36295681063122925,1
0.63029337,0.5822532402791626,1
0.61433727,0.5822532402791626,0
0.7316424,0.7515151515151515,1
0.56223583,0.5794392523364486,0
0.29428947,0.36295681063122925,0
0.8338498,0.8680555555555556,0
0.46691012,0.4467741935483871,1
0.41154736,0.4467741935483871,0
0.15374158,0.36295681063122925,0
0.35225904,0.4024390243902439,0
0.58005285,0.5822532402791626,1
0.84173906,0.8680555555555556,1
0.60169536,0.5822532402791626,1
0.61000144,0.5822532402791626,0
0.70181906,0.7052238805970149,1
0.6638143,0.6492307692307693,1
0.3427563,0.36295681063122925,1
0.6105177,0.5822532402791626,1
0.6355795,0.5822532402791626,1
0.6727631,0.6492307692307693,1
0.69581544,0.6804123711340206,1
0.5657596,0.5794392523364486,1
0.74830174,0.7515151515151515,1
0.47717932,0.47368421052631576,1
0.90392566,0.9757575757575757,1
0.7219583,0.7052238805970149,1
0.69516337,0.6804123711340206,0
0.25142002,0.36295681063122925,0
0.55729985,0.5373134328358212,0
0.9233231,0.9757575757575757,0
0.47289506,0.47019867549668876,0
0.58053726,0.5822532402791626,1
0.25407097,0.36295681063122925,0
0.2423493,0.36295681063122925,0
0.3363961,0.36295681063122925,0
0.09496025,0.36295681063122925,0
0.08441801,0.36295681063122925,0
0.572875,0.5822532402791626,1
0.48091775,0.4946107784431136,0
0.3887893,0.4467741935483871,0
0.39877066,0.4467741935483871,0
0.38451543,0.4467741935483871,1
0.4139079,0.4467741935483871,0
0.8283902,0.8680555555555556,1
0.55748826,0.5373134328358212,0
0.5415683,0.5373134328358212,1
0.48810422,0.4946107784431136,0
0.2898454,0.36295681063122925,1
0.4783546,0.4946107784431136,1
0.28345662,0.36295681063122925,1
0.41708636,0.4467741935483871,0
0.72545856,0.7052238805970149,0
0.6349932,0.5822532402791626,1
0.13355242,0.36295681063122925,1
0.5569578,0.5373134328358212,1
0.22751541,0.36295681063122925,0
0.89555544,0.9545454545454546,0
0.46226284,0.4467741935483871,1
0.72692055,0.7515151515151515,1
0.3166898,0.36295681063122925,0
0.4331789,0.4467741935483871,0
0.12875676,0.36295681063122925,0
0.44538134,0.4467741935483871,0
0.909809,0.9757575757575757,1
0.427248,0.4467741935483871,0
0.2208504,0.36295681063122925,0
0.35907283,0.41509433962264153,1
0.20627202,0.36295681063122925,0
0.3985866,0.4467741935483871,1
0.10061968,0.36295681063122925,1
0.18674827,0.36295681063122925,0
0.2586226,0.36295681063122925,1
0.37668115,0.42160278745644597,0
0.4151608,0.4467741935483871,0
0.50014067,0.4946107784431136,0
0.41634676,0.4467741935483871,1
0.7610666,0.7515151515151515,0
0.34036028,0.36295681063122925,1
0.18380812,0.36295681063122925,0
0.33730522,0.36295681063122925,0
0.498208,0.4946107784431136,1
0.35073158,0.4024390243902439,0
0.44129035,0.4467741935483871,1
0.33495703,0.36295681063122925,0
0.91729635,0.9757575757575757,1
0.3335183,0.36295681063122925,0
0.9616274,1.0,1
0.37835613,0.42160278745644597,0
0.492287,0.4946107784431136,1
0.68399775,0.6492307692307693,0
0.72542745,0.7052238805970149,1
0.5989278,0.5822532402791626,1
0.7874007,0.8159722222222222,1
0.7103371,0.7052238805970149,1
0.38914713,0.4467741935483871,0
0.6752447,0.6492307692307693,1
0.37024638,0.42160278745644597,1
0.5406844,0.5373134328358212,0
0.27784392,0.36295681063122925,0
0.6727584,0.6492307692307693,1
0.33574638,0.36295681063122925,0
0.329887,0.36295681063122925,0
0.94252455,0.9757575757575757,1
0.54226446,0.5373134328358212,0
0.7391032,0.7515151515151515,0
0.41041,0.4467741935483871,1
0.5018699,0.4946107784431136,0
0.1681906,0.36295681063122925,1
0.31627196,0.36295681063122925,1
0.53398377,0.5,0
0.2406923,0.36295681063122925,1
0.2371225,0.36295681063122925,1
0.15504052,0.36295681063122925,0
0.40685192,0.4467741935483871,0
0.34582004,0.36295681063122925,0
0.60511005,0.5822532402791626,0
0.6436001,0.6484375,1
0.37561464,0.42160278745644597,1
0.43865535,0.4467741935483871,1
0.2762127,0.36295681063122925,0
0.23245041,0.36295681063122925,0
0.40793568,0.4467741935483871,0
0.30291763,0.36295681063122925,0
0.27114666,0.36295681063122925,0
0.15776542,0.36295681063122925,0
0.3753786,0.42160278745644597,1
0.06194755,0.36295681063122925,1
0.016243588,0.36295681063122925,0
0.052139618,0.36295681063122925,0
0.37346008,0.42160278745644597,0
0.84885746,0.8680555555555556,1
0.6848771,0.6492307692307693,1
0.7590117,0.7515151515151515,1
0.62227863,0.5822532402791626,1
0.43817225,0.4467741935483871,0
0.74472386,0.7515151515151515,0
0.53534967,0.5373134328358212,1
0.6201159,0.5822532402791626,0
0.90004575,0.9757575757575757,1
0.85816836,0.8711506994089692,1
0.8906793,0.872,1
0.88875234,0.872,0
0.7540308,0.7515151515151515,0
0.7113727,0.7052238805970149,0
0.6375567,0.6,1
0.5038198,0.4946107784431136,1
0.5501748,0.5373134328358212,0
0.2456722,0.36295681063122925,0
0.7350332,0.7515151515151515,0
0.85435164,0.8680555555555556,0
0.6246595,0.5822532402791626,1
0.532106,0.4946107784431136,1
0.34606078,0.36295681063122925,1
0.25163794,0.36295681063122925,1
0.28996828,0.36295681063122925,0
0.41752073,0.4467741935483871,1
0.17630275,0.36295681063122925,0
0.20307258,0.36295681063122925,0
0.24666204,0.36295681063122925,0
0.6127033,0.5822532402791626,0
0.18062754,0.36295681063122925,0
0.46666446,0.4467741935483871,1
0.5545092,0.5373134328358212,1
0.68920106,0.65,1
0.64888567,0.6484375,0
0.44296288,0.4467741935483871,1
0.8587306,0.872,1
0.92300874,0.9757575757575757,0
0.85943586,0.872,1
0.72198933,0.7052238805970149,0
0.6111198,0.5822532402791626,1
0.8731023,0.872,0
0.6735664,0.6492307692307693,1
0.503594,0.4946107784431136,0
0.8024565,0.8159722222222222,1
0.80391085,0.8159722222222222,0
0.678441,0.6492307692307693,1
0.80118877,0.8159722222222222,1
0.81885934,0.8571428571428571,1
0.31177723,0.36295681063122925,1
0.10719697,0.36295681063122925,0
0.10327692,0.36295681063122925,0
0.16349046,0.36295681063122925,0
0.61673856,0.5822532402791626,1
0.4171969,0.4467741935483871,1
0.3339241,0.36295681063122925,1
0.38814414,0.4467741935483871,0
0.066429086,0.36295681063122925,0
0.76087064,0.7515151515151515,0
0.6412108,0.6484375,1
0.71369225,0.7052238805970149,1
0.9398238,0.9757575757575757,1
0.3644185,0.42160278745644597,0
0.3507576,0.4024390243902439,0
0.66022485,0.6492307692307693,1
0.5718177,0.5822532402791626,1
0.56239927,0.5794392523364486,1
0.38067302,0.42160278745644597,0
0.47231138,0.47019867549668876,0
0.24898383,0.36295681063122925,1
0.2912076,0.36295681063122925,0
0.51726,0.4946107784431136,1
0.47229445,0.47019867549668876,0
0.6646305,0.6492307692307693,0
0.6475299,0.6484375,1
0.36637664,0.42160278745644597,0
0.64272255,0.6484375,1
0.30415663,0.36295681063122925,0
0.788947,0.8159722222222222,1
0.40570316,0.4467741935483871,0
0.41177318,0.4467741935483871,1
0.8933073,0.9545454545454546,1
0.71762556,0.7052238805970149,0
0.7310261,0.7515151515151515,0
0.76339465,0.7515151515151515,1
0.70293504,0.7052238805970149,1
0.73539716,0.7515151515151515,1
0.68723065,0.6492307692307693,0
0.9067985,0.9757575757575757,0
0.9408361,0.9757575757575757,1
0.5186656,0.4946107784431136,1
0.7890286,0.8159722222222222,0
0.47307172,0.47019867549668876,0
0.8294337,0.8680555555555556,1
0.6052233,0.5822532402791626,1
0.76247627,0.7515151515151515,0
0.5093508,0.4946107784431136,0
0.5409284,0.5373134328358212,1
0.43019822,0.4467741935483871,0
0.60790503,0.5822532402791626,1
0.7105247,0.7052238805970149,1
0.465573,0.4467741935483871,0
0.29684588,0.36295681063122925,1
0.3183333,0.36295681063122925,0
0.5155876,0.4946107784431136,1
0.4422053,0.4467741935483871,0
0.20985766,0.36295681063122925,0
0.1900881,0.36295681063122925,0
0.14522791,0.36295681063122925,0
0.20350939,0.36295681063122925,1
0.07323219,0.36295681063122925,0
0.39602372,0.4467741935483871,0
0.29190764,0.36295681063122925,0
0.26573431,0.36295681063122925,0
0.45862174,0.4467741935483871,0
0.61349577,0.5822532402791626,0
0.6278919,0.5822532402791626,0
0.6622481,0.6492307692307693,1
0.85063875,0.8680555555555556,1
0.35818493,0.41509433962264153,0
0.7766869,0.8159722222222222,0
0.85028,0.8680555555555556,1
0.80182934,0.8159722222222222,1
0.7876472,0.8159722222222222,0
0.69637495,0.6804123711340206,0
0.730525,0.7515151515151515,1
0.8168735,0.8571428571428571,0
0.65157205,0.6484375,0
0.90130067,0.9757575757575757,1
0.63289267,0.5822532402791626,1
0.69443244,0.6804123711340206,0
0.5474379,0.5373134328358212,0
0.48312092,0.4946107784431136,1
0.80498785,0.8159722222222222,1
0.33902407,0.36295681063122925,1
0.31458756,0.36295681063122925,0
0.42807093,0.4467741935483871,0
0.41218615,0.4467741935483871,0
0.123987526,0.36295681063122925,0
0.49146673,0.4946107784431136,0
0.1457943,0.36295681063122925,0
0.65250385,0.6484375,1
0.7686438,0.8077034797557651,1
0.57466847,0.5822532402791626,1
0.7394632,0.7515151515151515,1
0.28503594,0.36295681063122925,0
0.10002545,0.36295681063122925,0
0.52485067,0.4946107784431136,0
0.336158,0.36295681063122925,1
0.36454666,0.42160278745644597,1
0.43639272,0.4467741935483871,1
0.6455898,0.6484375,1
0.40316764,0.4467741935483871,1
0.15142815,0.36295681063122925,0
0.35167128,0.4024390243902439,1
0.21746248,0.36295681063122925,0
0.35199794,0.4024390243902439,0
0.5681918,0.5822532402791626,0
0.7142532,0.7052238805970149,1
0.71762234,0.7052238805970149,1
0.5419207,0.5373134328358212,1
0.20206988,0.36295681063122925,1
0.69283944,0.6804123711340206,1
0.7845932,0.8159722222222222,1
0.3681027,0.42160278745644597,1
0.34076792,0.36295681063122925,1
0.16498624,0.36295681063122925,0
0.41177446,0.4467741935483871,1
0.25547636,0.36295681063122925,1
0.16029333,0.36295681063122925,0
0.57843333,0.5822532402791626,0
0.17104596,0.36295681063122925,0
0.04483125,0.36295681063122925,0
0.12171142,0.36295681063122925,0
0.38062525,0.42160278745644597,0
0.7118643,0.7052238805970149,1
0.5571068,0.5373134328358212,1
0.23538856,0.36295681063122925,0
0.5568959,0.5373134328358212,0
0.5811773,0.5822532402791626,1
0.28847778,0.36295681063122925,1
0.27966675,0.36295681063122925,0
0.7174525,0.7052238805970149,1
0.3764731,0.42160278745644597,0
0.47599542,0.47019867549668876,0
0.5868774,0.5822532402791626,1
0.34499615,0.36295681063122925,1
0.5109753,0.4946107784431136,0
0.8453133,0.8680555555555556,1
0.84130347,0.8680555555555556,1
0.72809863,0.7515151515151515,0
0.9552791,0.9757575757575757,1
0.31494185,0.36295681063122925,0
0.8773684,0.872,0
0.007925042,0.36295681063122925,0
0.084903486,0.36295681063122925,0
0.327467,0.36295681063122925,0
0.04082759,0.36295681063122925,0
0.11714897,0.36295681063122925,0
0.096530244,0.36295681063122925,0
0.31205696,0.36295681063122925,0
0.31562278,0.36295681063122925,1
0.6809791,0.6492307692307693,1
0.3492151,0.36295681063122925,0
0.4609525,0.4467741935483871,1
0.43343216,0.4467741935483871,0
0.53065276,0.4946107784431136,1
0.26958123,0.36295681063122925,0
0.2902609,0.36295681063122925,0
0.4056281,0.4467741935483871,0
0.7298501,0.7515151515151515,1
0.7677326,0.7515151515151515,0
0.6513442,0.6484375,0
0.63863105,0.6,1
0.5892478,0.5822532402791626,1
0.5451051,0.5373134328358212,0
0.5437133,0.5373134328358212,1
0.3003766,0.36295681063122925,1
0.40728998,0.4467741935483871,1
0.34479594,0.36295681063122925,0
0.6418037,0.6484375,1
0.25580522,0.36295681063122925,0
0.027866116,0.36295681063122925,0
0.068238646,0.36295681063122925,0
0.51403546,0.4946107784431136,1
0.58047575,0.5822532402791626,0
0.81199765,0.8159722222222222,1
0.37313583,0.42160278745644597,1
0.8961502,0.9545454545454546,1
0.7045264,0.7052238805970149,0
0.35347155,0.4024390243902439,0
0.5792312,0.5822532402791626,0
0.39760417,0.4467741935483871,1
0.6848656,0.6492307692307693,1
0.5676345,0.5822532402791626,0
0.76616603,0.7515151515151515,1
0.22459768,0.36295681063122925,1
0.33100307,0.36295681063122925,0
0.2887193,0.36295681063122925,0
0.32135165,0.36295681063122925,0
0.13402994,0.36295681063122925,1
0.81736207,0.8571428571428571,1
0.3844264,0.4467741935483871,0
0.40527928,0.4467741935483871,0
0.56599826,0.5794392523364486,0
0.1723969,0.36295681063122925,0
0.101963475,0.36295681063122925,0
0.26165164,0.36295681063122925,1
0.34940422,0.36295681063122925,0
0.5123951,0.4946107784431136,0
0.22577658,0.36295681063122925,0
0.2229761,0.36295681063122925,1
0.172067,0.36295681063122925,0
0.32205886,0.36295681063122925,1
0.39025065,0.4467741935483871,0
0.27051708,0.36295681063122925,0
0.6558254,0.6484375,1
0.06439162,0.36295681063122925,1
0.21156771,0.36295681063122925,1
0.7071083,0.7052238805970149,1
0.5215651,0.4946107784431136,0
0.27302977,0.36295681063122925,0
0.54286784,0.5373134328358212,0
0.30364352,0.36295681063122925,0
0.8112954,0.8159722222222222,0
0.59311664,0.5822532402791626,0
0.77776885,0.8159722222222222,1
0.61844903,0.5822532402791626,1
0.3841654,0.4467741935483871,1
0.7654407,0.7515151515151515,1
0.8475032,0.8680555555555556,1
0.68632233,0.6492307692307693,1
0.7650189,0.7515151515151515,1
0.9242133,0.9757575757575757,1
0.41439304,0.4467741935483871,0
0.45903212,0.4467741935483871,1
0.2204852,0.36295681063122925,0
0.51172155,0.4946107784431136,1
0.43663195,0.4467741935483871,0
0.23664705,0.36295681063122925,0
0.25234535,0.36295681063122925,0
0.41066018,0.4467741935483871,0
0.6984639,0.7012111148463812,0
0.2228398,0.36295681063122925,0
0.17984891,0.36295681063122925,0
0.13965037,0.36295681063122925,0
0.10719341,0.36295681063122925,0
0.2479049,0.36295681063122925,0
0.02199976,0.36295681063122925,0
0.057896562,0.36295681063122925,0
0.5364201,0.5373134328358212,0
0.50400066,0.4946107784431136,0
0.40142778,0.4467741935483871,1
0.2058443,0.36295681063122925,0
0.18083611,0.36295681063122925,1
0.30146408,0.36295681063122925,0
0.5109533,0.4946107784431136,1
0.629449,0.5822532402791626,0
0.3556327,0.4024390243902439,1
0.76923907,0.8159722222222222,1
0.720694,0.7052238805970149,1
0.9001419,0.9757575757575757,1
0.33766785,0.36295681063122925,0
0.72196263,0.7052238805970149,1
0.85997987,0.872,1
0.6913382,0.6804123711340206,0
0.7477711,0.7515151515151515,1
0.91158575,0.9757575757575757,0
0.96388763,1.0,1
0.18931983,0.36295681063122925,0
0.42368153,0.4467741935483871,1
0.86758846,0.872,1
0.63828456,0.6,0
0.60573864,0.5822532402791626,1
0.5848528,0.5822532402791626,1
0.7542895,0.7515151515151515,1
0.6739208,0.6492307692307693,1
0.8192956,0.8571428571428571,0
0.6941918,0.6804123711340206,0
0.6095976,0.5822532402791626,1
0.71241295,0.7052238805970149,1
0.31717014,0.36295681063122925,0
0.2487996,0.36295681063122925,0
0.10050155,0.36295681063122925,0
0.3233032,0.36295681063122925,0
0.63549685,0.5822532402791626,0
0.49716026,0.4946107784431136,0
0.35420054,0.4024390243902439,0
0.22502857,0.36295681063122925,0
0.44354928,0.4467741935483871,1
0.32493958,0.36295681063122925,0
0.66058505,0.6492307692307693,1
0.85613817,0.8680555555555556,1
0.7791341,0.8159722222222222,0
0.77523017,0.8159722222222222,0
0.5312072,0.4946107784431136,1
0.826316,0.8680555555555556,1
0.6905831,0.6804123711340206,1
0.7854431,0.8159722222222222,0
0.54377055,0.5373134328358212,1
0.22408278,0.36295681063122925,1
0.53002155,0.4946107784431136,1
0.33462518,0.36295681063122925,0
0.48342544,0.4946107784431136,0
0.5106141,0.4946107784431136,0
0.31833643,0.36295681063122925,0
0.78791773,0.8159722222222222,1
0.7374151,0.7515151515151515,1
0.802545,0.8159722222222222,1
0.4073524,0.4467741935483871,0
0.8160143,0.8571428571428571,1
0.63539815,0.5822532402791626,1
0.3630675,0.42160278745644597,0
0.8127019,0.8159722222222222,1
0.40501028,0.4467741935483871,0
0.6254504,0.5822532402791626,0
0.32587743,0.36295681063122925,1
0.15950918,0.36295681063122925,0
0.61670667,0.5822532402791626,0
0.27985352,0.36295681063122925,1
0.4281119,0.4467741935483871,0
0.5387989,0.5373134328358212,0
0.63529646,0.5822532402791626,0
0.95609593,0.9783597883597883,1
0.41670787,0.4467741935483871,1
0.28301108,0.36295681063122925,0
0.33091235,0.36295681063122925,0
0.25023738,0.36295681063122925,0
0.7116363,0.7052238805970149,0
0.7098121,0.7052238805970149,0
0.4830137,0.4946107784431136,1
0.47599345,0.47019867549668876,1
0.49416634,0.4946107784431136,1
0.9257351,0.9757575757575757,1
0.6083521,0.5822532402791626,1
0.69004214,0.6804123711340206,1
0.4734688,0.47019867549668876,0
0.65924925,0.6484375,1
0.5068404,0.4946107784431136,0
0.27256474,0.36295681063122925,0
0.3673771,0.42160278745644597,0
0.45207745,0.4467741935483871,0
0.43520403,0.4467741935483871,0
0.49895197,0.4946107784431136,1
0.5077411,0.4946107784431136,1
0.6627488,0.6492307692307693,0
0.73112744,0.7515151515151515,1
0.3254362,0.36295681063122925,0
0.50719875,0.4946107784431136,0
0.40944454,0.4467741935483871,0
0.59537256,0.5822532402791626,1
0.52259535,0.4946107784431136,0
0.4629579,0.4467741935483871,0
0.55711967,0.5373134328358212,0
0.646235,0.6484375,1
0.868321,0.872,1
0.79242754,0.8159722222222222,0
0.7708264,0.8159722222222222,0
0.33787605,0.36295681063122925,1
0.37106925,0.42160278745644597,0
0.31106806,0.36295681063122925,1
0.36129817,0.42160278745644597,0
0.58195025,0.5822532402791626,1
0.6395583,0.6,0
0.65242296,0.6484375,0
0.28211865,0.36295681063122925,1
0.29278803,0.36295681063122925,1
0.5175897,0.4946107784431136,1
0.88234174,0.872,1
0.6280064,0.5822532402791626,0
0.66090345,0.6492307692307693,1
0.66141546,0.6492307692307693,0
0.5245662,0.4946107784431136,1
0.5886006,0.5822532402791626,1
0.5278386,0.4946107784431136,0
0.60233134,0.5822532402791626,0
0.3776009,0.42160278745644597,0
0.60233736,0.5822532402791626,1
0.71747875,0.7052238805970149,1
0.6952115,0.6804123711340206,1
0.85347295,0.8680555555555556,1
0.26665637,0.36295681063122925,1
0.5551346,0.5373134328358212,1
0.73722,0.7515151515151515,1
0.78916013,0.8159722222222222,0
0.4175321,0.4467741935483871,1
0.76596785,0.7515151515151515,0
0.010851739,0.36295681063122925,1
0.06536982,0.36295681063122925,0
0.047874883,0.36295681063122925,0
0.20870005,0.36295681063122925,1
0.18887109,0.36295681063122925,0
0.042334847,0.36295681063122925,0
0.6452057,0.6484375,1
0.322614,0.36295681063122925,1
0.25195593,0.36295681063122925,1
0.34769392,0.36295681063122925,1
0.4885239,0.4946107784431136,1
0.7673878,0.7515151515151515,0
0.41834596,0.4467741935483871,0
0.626217,0.5822532402791626,1
0.675701,0.6492307692307693,0
0.30826145,0.36295681063122925,0
0.60082716,0.5822532402791626,0
0.43494615,0.4467741935483871,0
0.54769355,0.5373134328358212,1
0.37313163,0.42160278745644597,0
0.20277183,0.36295681063122925,0
0.3894531,0.4467741935483871,1
0.56761944,0.5822532402791626,1
0.39595845,0.4467741935483871,0
0.45346817,0.4467741935483871,0
0.80624574,0.8159722222222222,0
0.17105512,0.36295681063122925,1
0.83047444,0.8680555555555556,1
0.4021044,0.4467741935483871,0
0.30391946,0.36295681063122925,0
0.11339214,0.36295681063122925,0
0.6886745,0.65,1
0.2547041,0.36295681063122925,0
0.23798662,0.36295681063122925,1
0.28206724,0.36295681063122925,0
0.562144,0.5794392523364486,0
0.7906696,0.8159722222222222,0
0.69151133,0.6804123711340206,1
0.50773054,0.4946107784431136,0
0.434555,0.4467741935483871,0
0.5890171,0.5822532402791626,1
