oof_xgb_raw,oof_xgb_cal,y
0.4748539924621582,0.5189456342668863,1
0.986478865146637,0.9859154929577465,1
0.8661349415779114,0.90633608815427,1
0.1153324767947197,0.2386046511627907,0
0.30301937460899353,0.32051282051282054,1
0.9776414036750793,0.9679878048780488,1
0.5540699362754822,0.5189456342668863,1
0.36950692534446716,0.4117647058823529,1
0.453643798828125,0.4367816091954023,0
0.40043699741363525,0.4117647058823529,0
0.46607303619384766,0.5189456342668863,0
0.005997298751026392,0.2386046511627907,0
0.40423378348350525,0.4117647058823529,1
0.1529436707496643,0.2386046511627907,0
0.16827741265296936,0.2386046511627907,0
0.9172208309173584,0.964824120603015,1
0.0012344021815806627,0.2386046511627907,0
0.7439941167831421,0.8240223463687151,1
0.7218518853187561,0.7666666666666667,1
0.6758655905723572,0.7411764705882353,1
0.6137235760688782,0.6497695852534562,1
0.12243480235338211,0.2386046511627907,0
0.5021556615829468,0.5189456342668863,0
0.7921870946884155,0.8240223463687151,1
0.4925662875175476,0.5189456342668863,0
0.7080169320106506,0.7666666666666667,1
0.41739535331726074,0.4117647058823529,0
0.0024177778977900743,0.2386046511627907,0
0.1974940150976181,0.2386046511627907,0
0.3801816701889038,0.4117647058823529,1
0.944370687007904,0.9679878048780488,1
0.7853579521179199,0.8240223463687151,1
0.888818085193634,0.90633608815427,1
0.9986500144004822,0.9918533604887984,1
0.639297366142273,0.6592920353982301,1
0.7826300263404846,0.8240223463687151,1
0.55656898021698,0.5189456342668863,1
0.16538619995117188,0.2386046511627907,0
0.29013603925704956,0.32051282051282054,1
0.5111884474754333,0.5189456342668863,1
0.5386876463890076,0.5189456342668863,1
0.6380943655967712,0.6592920353982301,1
0.03648388385772705,0.2386046511627907,0
0.4708467721939087,0.5189456342668863,0
0.631478488445282,0.6592920353982301,1
0.5726404786109924,0.6454545454545455,1
0.20716024935245514,0.2386046511627907,0
0.20440331101417542,0.2386046511627907,0
0.4528374969959259,0.4367816091954023,0
0.6087992191314697,0.6497695852534562,0
0.5506517887115479,0.5189456342668863,0
0.992392897605896,0.9918533604887984,1
0.9671217203140259,0.9679878048780488,1
0.8023506999015808,0.8240223463687151,1
0.8517509698867798,0.90633608815427,1
0.30188336968421936,0.32051282051282054,0
0.42774176597595215,0.4367816091954023,1
0.06288393586874008,0.2386046511627907,0
0.2711639702320099,0.28313253012048195,0
0.907050609588623,0.964824120603015,1
0.9899815917015076,0.9918533604887984,1
0.020534494891762733,0.2386046511627907,0
0.9788396954536438,0.9679878048780488,1
0.5523934364318848,0.5189456342668863,1
0.9881420731544495,0.9859154929577465,1
0.16710062325000763,0.2386046511627907,0
0.22436003386974335,0.2386046511627907,1
0.3884911835193634,0.4117647058823529,1
0.09061188250780106,0.2386046511627907,0
0.002116329735144973,0.2386046511627907,0
0.9595302939414978,0.9679878048780488,1
0.3164207935333252,0.32051282051282054,1
0.1171826645731926,0.2386046511627907,0
0.0021454959642142057,0.2386046511627907,0
0.01723523996770382,0.2386046511627907,0
0.041774164885282516,0.2386046511627907,0
0.006540597416460514,0.2386046511627907,0
0.13924698531627655,0.2386046511627907,0
0.9879710078239441,0.9859154929577465,1
0.08530523627996445,0.2386046511627907,0
0.006537639070302248,0.2386046511627907,0
0.9983983635902405,0.9918533604887984,1
0.9908432960510254,0.9918533604887984,1
0.9731892347335815,0.9679878048780488,1
0.7666555643081665,0.8240223463687151,1
0.8561593890190125,0.90633608815427,1
0.7038354277610779,0.7666666666666667,1
0.8387795090675354,0.9054054054054054,1
0.5993816256523132,0.6497695852534562,0
0.8364202976226807,0.8666666666666667,1
0.42673784494400024,0.4367816091954023,0
0.613166868686676,0.6497695852534562,0
0.8861159682273865,0.90633608815427,1
0.37054210901260376,0.4117647058823529,0
0.614680826663971,0.6497695852534562,0
0.14955200254917145,0.2386046511627907,0
0.3018942177295685,0.32051282051282054,0
0.5367551445960999,0.5189456342668863,0
0.994891881942749,0.9918533604887984,1
0.8320881724357605,0.8666666666666667,1
0.8867547512054443,0.90633608815427,1
0.18297222256660461,0.2386046511627907,0
0.9084155559539795,0.964824120603015,1
0.6916543245315552,0.7411764705882353,1
0.5312172770500183,0.5189456342668863,0
0.4493432641029358,0.4367816091954023,0
0.7944056391716003,0.8240223463687151,1
0.6210032105445862,0.6592920353982301,0
0.6435597538948059,0.6592920353982301,1
0.133888378739357,0.2386046511627907,1
0.40768617391586304,0.4117647058823529,0
0.111656554043293,0.2386046511627907,0
0.779090404510498,0.8240223463687151,1
0.012459964491426945,0.2386046511627907,0
0.8779875040054321,0.90633608815427,1
0.2032718062400818,0.2386046511627907,0
0.0009892932139337063,0.2386046511627907,0
0.010732114315032959,0.2386046511627907,0
0.45403555035591125,0.4367816091954023,0
0.9946848750114441,0.9918533604887984,1
0.06259624660015106,0.2386046511627907,0
0.9270815253257751,0.964824120603015,1
0.7657812237739563,0.8240223463687151,0
0.7387612462043762,0.7962962962962963,1
0.6239294409751892,0.6592920353982301,0
0.7969858646392822,0.8240223463687151,0
0.03179008141160011,0.2386046511627907,0
0.10900357365608215,0.2386046511627907,0
0.9968743324279785,0.9918533604887984,1
0.11055820435285568,0.2386046511627907,0
0.025132430717349052,0.2386046511627907,0
0.5537315011024475,0.5189456342668863,1
0.26558732986450195,0.28313253012048195,1
0.12818387150764465,0.2386046511627907,1
0.08126238733530045,0.2386046511627907,0
0.1058405414223671,0.2386046511627907,1
0.16632182896137238,0.2386046511627907,0
0.036696046590805054,0.2386046511627907,0
0.00197960645891726,0.2386046511627907,0
0.20626717805862427,0.2386046511627907,0
0.17387712001800537,0.2386046511627907,0
0.9974314570426941,0.9918533604887984,1
0.9157928824424744,0.964824120603015,1
0.8755407929420471,0.90633608815427,1
0.7900930047035217,0.8240223463687151,1
0.06503892689943314,0.2386046511627907,0
0.6622057557106018,0.7386363636363636,1
0.22858455777168274,0.2386046511627907,1
0.16940738260746002,0.2386046511627907,0
0.7348185777664185,0.7962962962962963,1
0.2340221405029297,0.2386046511627907,0
0.4692840874195099,0.5189456342668863,1
0.8654782176017761,0.90633608815427,1
0.5367307066917419,0.5189456342668863,0
0.44357722997665405,0.4367816091954023,0
0.5602038502693176,0.5555555555555556,1
0.4290986657142639,0.4367816091954023,0
0.9094462990760803,0.964824120603015,1
0.9882481694221497,0.9859154929577465,1
0.8620309829711914,0.90633608815427,1
0.7946264147758484,0.8240223463687151,1
0.14284837245941162,0.2386046511627907,0
0.989740252494812,0.9918533604887984,1
0.97661954164505,0.9679878048780488,1
0.9814441204071045,0.9679878048780488,0
0.9454973936080933,0.9679878048780488,1
0.10524528473615646,0.2386046511627907,0
0.13286612927913666,0.2386046511627907,0
0.9877843856811523,0.9859154929577465,1
0.9819025993347168,0.9679878048780488,1
0.01962335780262947,0.2386046511627907,0
3.420635766815394e-05,0.2386046511627907,0
0.17190653085708618,0.2386046511627907,1
0.16207626461982727,0.2386046511627907,1
0.053008828312158585,0.2386046511627907,1
0.3467842936515808,0.36283185840707965,1
0.004459965042769909,0.2386046511627907,0
0.18409328162670135,0.2386046511627907,0
0.951098620891571,0.9679878048780488,1
0.47655293345451355,0.5189456342668863,1
0.9655085802078247,0.9679878048780488,1
0.12575115263462067,0.2386046511627907,0
0.8779410123825073,0.90633608815427,1
0.751423716545105,0.8240223463687151,1
0.30220791697502136,0.32051282051282054,0
0.8684343099594116,0.90633608815427,1
0.850695013999939,0.90633608815427,1
0.7674576044082642,0.8240223463687151,0
0.9369471669197083,0.9679878048780488,1
0.9822101593017578,0.9679878048780488,0
0.9057290554046631,0.964824120603015,1
0.6934008598327637,0.7411764705882353,0
0.8567267060279846,0.90633608815427,1
0.7672663927078247,0.8240223463687151,0
0.9959219694137573,0.9918533604887984,1
0.32420456409454346,0.32051282051282054,0
0.3858582377433777,0.4117647058823529,0
0.9922187328338623,0.9918533604887984,1
0.4775876998901367,0.5189456342668863,0
0.1683586984872818,0.2386046511627907,0
0.01635781116783619,0.2386046511627907,0
0.08882839977741241,0.2386046511627907,0
0.011844366788864136,0.2386046511627907,0
0.9887469410896301,0.9918533604887984,1
0.5917990803718567,0.6497695852534562,0
0.9594829678535461,0.9679878048780488,0
0.08333587646484375,0.2386046511627907,0
0.9726836681365967,0.9679878048780488,1
0.9430649280548096,0.9679878048780488,1
0.675661027431488,0.7411764705882353,1
0.8579456210136414,0.90633608815427,1
0.7090569734573364,0.7666666666666667,1
0.5187472105026245,0.5189456342668863,0
0.6373984813690186,0.6592920353982301,0
0.9967533946037292,0.9918533604887984,1
0.3168344497680664,0.32051282051282054,0
0.9961631298065186,0.9918533604887984,1
0.8217659592628479,0.8390804597701149,0
0.6257107257843018,0.6592920353982301,1
0.08469488471746445,0.2386046511627907,0
0.6584451198577881,0.7386363636363636,1
0.5259612202644348,0.5189456342668863,1
0.5192545056343079,0.5189456342668863,1
0.11939575523138046,0.2386046511627907,0
0.10452007502317429,0.2386046511627907,0
0.95903080701828,0.9679878048780488,1
0.6551978588104248,0.7386363636363636,1
0.17038679122924805,0.2386046511627907,0
0.46305355429649353,0.5189456342668863,1
0.9893794655799866,0.9918533604887984,1
0.9273611903190613,0.964824120603015,1
0.9317960143089294,0.9679878048780488,1
0.7938907742500305,0.8240223463687151,0
0.5339416861534119,0.5189456342668863,0
0.722533106803894,0.7666666666666667,1
0.007820334285497665,0.2386046511627907,0
0.9940476417541504,0.9918533604887984,1
0.5289959907531738,0.5189456342668863,0
0.950389564037323,0.9679878048780488,1
0.3750642240047455,0.4117647058823529,0
0.04751767963171005,0.2386046511627907,0
0.2521120309829712,0.28313253012048195,0
0.9999842643737793,1.0,1
0.03821974992752075,0.2386046511627907,0
0.9377052187919617,0.9679878048780488,1
0.002501715673133731,0.2386046511627907,0
0.4162447154521942,0.4117647058823529,0
0.6489088535308838,0.6592920353982301,1
0.1333766132593155,0.2386046511627907,0
0.817141592502594,0.8390804597701149,1
0.21422778069972992,0.2386046511627907,0
0.0632626861333847,0.2386046511627907,0
0.0008108020992949605,0.2386046511627907,0
0.9986451268196106,0.9918533604887984,1
0.6268991231918335,0.6592920353982301,1
0.6005021333694458,0.6497695852534562,0
0.15814241766929626,0.2386046511627907,0
0.8973696827888489,0.90633608815427,1
0.7106012105941772,0.7666666666666667,0
0.9654307961463928,0.9679878048780488,1
0.98869389295578,0.9918533604887984,1
0.4480941891670227,0.4367816091954023,0
0.6886481642723083,0.7411764705882353,1
0.5279964208602905,0.5189456342668863,0
0.3908548355102539,0.4117647058823529,1
0.5548089146614075,0.5189456342668863,0
0.31599894165992737,0.32051282051282054,1
0.48746830224990845,0.5189456342668863,1
0.38168156147003174,0.4117647058823529,1
0.002666213782504201,0.2386046511627907,0
0.9718756079673767,0.9679878048780488,1
0.21133193373680115,0.2386046511627907,0
0.7145195007324219,0.7666666666666667,1
0.00016565861005801708,0.2386046511627907,0
0.0026105670258402824,0.2386046511627907,0
0.017869455739855766,0.2386046511627907,0
0.0081050805747509,0.2386046511627907,0
0.001906737219542265,0.2386046511627907,0
0.00047811426338739693,0.2386046511627907,0
0.0016280985437333584,0.2386046511627907,1
0.031405579298734665,0.2386046511627907,1
0.0066250888630747795,0.2386046511627907,1
0.007103514391928911,0.2386046511627907,0
0.18075983226299286,0.2386046511627907,1
0.15732264518737793,0.2386046511627907,1
0.0465388223528862,0.2386046511627907,1
0.07642819732427597,0.2386046511627907,1
0.15771634876728058,0.2386046511627907,1
0.10381710529327393,0.2386046511627907,0
0.27218350768089294,0.28313253012048195,1
0.37753042578697205,0.4117647058823529,0
0.16157539188861847,0.2386046511627907,0
0.14412929117679596,0.2386046511627907,0
0.10461246967315674,0.2386046511627907,0
0.009677717462182045,0.2386046511627907,0
0.008121220394968987,0.2386046511627907,0
0.9768369793891907,0.9679878048780488,1
0.9837877750396729,0.9859154929577465,1
0.031093904748558998,0.2386046511627907,0
0.7459983229637146,0.8240223463687151,1
0.6670382022857666,0.7386363636363636,1
0.5330901145935059,0.5189456342668863,0
0.6732468008995056,0.7411764705882353,0
0.0350102037191391,0.2386046511627907,0
0.9538913369178772,0.9679878048780488,1
0.24715641140937805,0.28313253012048195,0
0.025997722521424294,0.2386046511627907,0
0.4437452554702759,0.4367816091954023,1
0.8584447503089905,0.90633608815427,1
0.1549108326435089,0.2386046511627907,0
0.4066886007785797,0.4117647058823529,0
0.9945506453514099,0.9918533604887984,1
0.9851406812667847,0.9859154929577465,1
0.3265780508518219,0.32051282051282054,0
0.5906920433044434,0.6497695852534562,0
0.4921206533908844,0.5189456342668863,1
0.7922317981719971,0.8240223463687151,1
0.5849853754043579,0.6497695852534562,1
0.5725759863853455,0.6454545454545455,1
0.5627766847610474,0.6454545454545455,1
0.2538717985153198,0.28313253012048195,1
0.23749493062496185,0.28313253012048195,1
0.12637357413768768,0.2386046511627907,1
0.1715838462114334,0.2386046511627907,1
0.04656704142689705,0.2386046511627907,0
0.4796147644519806,0.5189456342668863,1
0.5177768468856812,0.5189456342668863,1
0.032599035650491714,0.2386046511627907,0
0.09645574539899826,0.2386046511627907,0
0.9873972535133362,0.9859154929577465,1
0.985325276851654,0.9859154929577465,1
0.2915623188018799,0.32051282051282054,0
0.8181055188179016,0.8390804597701149,1
0.7215365767478943,0.7666666666666667,1
0.014073271304368973,0.2386046511627907,0
0.3089663088321686,0.32051282051282054,0
0.4214083254337311,0.4117647058823529,0
0.9897290468215942,0.9918533604887984,1
0.14189164340496063,0.2386046511627907,0
0.00943196751177311,0.2386046511627907,0
0.03251267224550247,0.2386046511627907,0
0.05748865380883217,0.2386046511627907,0
0.045729681849479675,0.2386046511627907,0
0.02124376781284809,0.2386046511627907,0
0.08958476036787033,0.2386046511627907,0
0.9950365424156189,0.9918533604887984,1
0.9878816604614258,0.9859154929577465,1
0.9889246821403503,0.9918533604887984,1
0.9961339235305786,0.9918533604887984,1
0.601875364780426,0.6497695852534562,0
0.35069504380226135,0.36283185840707965,0
0.019771665334701538,0.2386046511627907,0
0.20431162416934967,0.2386046511627907,1
0.06687508523464203,0.2386046511627907,0
0.9775107502937317,0.9679878048780488,1
0.6825554966926575,0.7411764705882353,1
0.5716777443885803,0.6454545454545455,0
0.9977529644966125,0.9918533604887984,1
0.8743044137954712,0.90633608815427,1
0.1987425833940506,0.2386046511627907,0
0.4193454682826996,0.4117647058823529,0
0.7879007458686829,0.8240223463687151,1
0.4575905203819275,0.5189456342668863,1
0.2162467986345291,0.2386046511627907,0
0.38225942850112915,0.4117647058823529,0
0.495032399892807,0.5189456342668863,1
0.1950758993625641,0.2386046511627907,0
0.46042370796203613,0.5189456342668863,1
0.27943605184555054,0.28313253012048195,0
0.31413882970809937,0.32051282051282054,0
0.993625283241272,0.9918533604887984,1
0.9795935153961182,0.9679878048780488,1
0.3607851266860962,0.36283185840707965,0
0.002130699809640646,0.2386046511627907,0
0.0030443682335317135,0.2386046511627907,0
0.006499590817838907,0.2386046511627907,0
0.009635522030293941,0.2386046511627907,0
0.1715877503156662,0.2386046511627907,0
0.26379579305648804,0.28313253012048195,0
0.6502030491828918,0.6592920353982301,1
0.010149330832064152,0.2386046511627907,0
0.017288757488131523,0.2386046511627907,0
0.4795618951320648,0.5189456342668863,0
0.9974774718284607,0.9918533604887984,1
0.9665372967720032,0.9679878048780488,1
0.028119470924139023,0.2386046511627907,0
0.013376478105783463,0.2386046511627907,0
0.022831005975604057,0.2386046511627907,0
0.02791609801352024,0.2386046511627907,0
0.3982921540737152,0.4117647058823529,1
0.07717648148536682,0.2386046511627907,0
0.9662762880325317,0.9679878048780488,1
0.8955726623535156,0.90633608815427,1
0.9229503273963928,0.964824120603015,1
0.7749645113945007,0.8240223463687151,1
0.9709968566894531,0.9679878048780488,1
0.9044976830482483,0.964824120603015,1
0.5207489728927612,0.5189456342668863,0
0.20644450187683105,0.2386046511627907,0
0.9983574748039246,0.9918533604887984,1
0.7787251472473145,0.8240223463687151,1
0.9206283688545227,0.964824120603015,1
0.47198784351348877,0.5189456342668863,0
0.23684272170066833,0.28313253012048195,0
0.9881247282028198,0.9859154929577465,1
0.9847603440284729,0.9859154929577465,1
0.9906281232833862,0.9918533604887984,1
0.8212245106697083,0.8390804597701149,0
0.5918173789978027,0.6497695852534562,1
0.2721695303916931,0.28313253012048195,0
0.10249343514442444,0.2386046511627907,0
0.02715182490646839,0.2386046511627907,0
0.0735727846622467,0.2386046511627907,0
0.09600371867418289,0.2386046511627907,0
0.9929310083389282,0.9918533604887984,1
0.11321645975112915,0.2386046511627907,0
0.7739285826683044,0.8240223463687151,1
0.8972671627998352,0.90633608815427,1
0.33627673983573914,0.36283185840707965,0
0.014746809378266335,0.2386046511627907,0
0.31641626358032227,0.32051282051282054,0
0.9965847730636597,0.9918533604887984,1
0.5557473301887512,0.5189456342668863,0
0.9207527041435242,0.964824120603015,1
0.9114168882369995,0.964824120603015,1
0.89903324842453,0.90633608815427,1
0.9172906279563904,0.964824120603015,1
0.8825976848602295,0.90633608815427,1
0.986524224281311,0.9859154929577465,0
0.8185737729072571,0.8390804597701149,1
0.8677602410316467,0.90633608815427,1
0.9330433011054993,0.9679878048780488,1
0.794697642326355,0.8240223463687151,0
0.7929114103317261,0.8240223463687151,0
0.7535061240196228,0.8240223463687151,1
0.004852680955082178,0.2386046511627907,0
0.010968373157083988,0.2386046511627907,0
0.028717270120978355,0.2386046511627907,0
0.19495923817157745,0.2386046511627907,0
0.9792695641517639,0.9679878048780488,1
0.8881409764289856,0.90633608815427,1
0.9098795652389526,0.964824120603015,1
0.39197760820388794,0.4117647058823529,0
0.9400684833526611,0.9679878048780488,1
0.2892875075340271,0.32051282051282054,1
0.36865851283073425,0.4117647058823529,1
0.5300542116165161,0.5189456342668863,0
0.509137749671936,0.5189456342668863,1
0.012916922569274902,0.2386046511627907,0
0.16873686015605927,0.2386046511627907,0
0.9977734684944153,0.9918533604887984,1
0.7875192761421204,0.8240223463687151,1
0.37293463945388794,0.4117647058823529,0
0.532948911190033,0.5189456342668863,1
0.016102761030197144,0.2386046511627907,0
0.760248601436615,0.8240223463687151,1
0.22148242592811584,0.2386046511627907,0
0.6967514753341675,0.7411764705882353,1
0.9408437609672546,0.9679878048780488,1
0.509485125541687,0.5189456342668863,0
0.7881327867507935,0.8240223463687151,1
0.21980202198028564,0.2386046511627907,0
0.6061822175979614,0.6497695852534562,1
0.48250532150268555,0.5189456342668863,0
0.5613426566123962,0.6454545454545455,1
0.48811036348342896,0.5189456342668863,0
0.4485512375831604,0.4367816091954023,1
0.15062357485294342,0.2386046511627907,0
0.23096854984760284,0.2386046511627907,0
0.09355346858501434,0.2386046511627907,0
0.4774249196052551,0.5189456342668863,1
0.37639525532722473,0.4117647058823529,0
0.11208027601242065,0.2386046511627907,0
0.005207576788961887,0.2386046511627907,0
0.37051981687545776,0.4117647058823529,0
0.9548619389533997,0.9679878048780488,1
0.09010294824838638,0.2386046511627907,0
0.9248430728912354,0.964824120603015,1
0.9799924492835999,0.9679878048780488,1
0.3810674250125885,0.4117647058823529,1
0.07621003687381744,0.2386046511627907,0
0.8076445460319519,0.8390804597701149,1
0.734639048576355,0.7962962962962963,1
0.7160706520080566,0.7666666666666667,1
0.28633594512939453,0.28313253012048195,0
0.16033563017845154,0.2386046511627907,0
0.18380911648273468,0.2386046511627907,1
0.018294677138328552,0.2386046511627907,0
0.9491991400718689,0.9679878048780488,1
0.3034585118293762,0.32051282051282054,0
0.14765934646129608,0.2386046511627907,1
0.10285844653844833,0.2386046511627907,0
0.12264493107795715,0.2386046511627907,1
0.9982950091362,0.9918533604887984,1
0.031237339600920677,0.2386046511627907,0
0.31769999861717224,0.32051282051282054,0
0.4758668839931488,0.5189456342668863,1
0.22315388917922974,0.2386046511627907,0
0.9668487310409546,0.9679878048780488,1
0.405548095703125,0.4117647058823529,1
0.17514127492904663,0.2386046511627907,0
0.0066106379963457584,0.2386046511627907,0
0.2504940629005432,0.28313253012048195,1
0.43018415570259094,0.4367816091954023,0
0.230790376663208,0.2386046511627907,0
0.4583909809589386,0.5189456342668863,0
0.2077391892671585,0.2386046511627907,1
0.30149734020233154,0.32051282051282054,0
0.20031115412712097,0.2386046511627907,1
0.020596297457814217,0.2386046511627907,0
0.9626652002334595,0.9679878048780488,1
0.19644129276275635,0.2386046511627907,0
0.012894956395030022,0.2386046511627907,0
0.059883806854486465,0.2386046511627907,0
0.039855748414993286,0.2386046511627907,0
0.9976074695587158,0.9918533604887984,1
0.9985930323600769,0.9918533604887984,1
0.9305964708328247,0.9679878048780488,1
0.9870282411575317,0.9859154929577465,1
0.9416022300720215,0.9679878048780488,1
0.15203408896923065,0.2386046511627907,0
0.2566622793674469,0.28313253012048195,0
0.1384820193052292,0.2386046511627907,0
0.8219938278198242,0.8390804597701149,1
0.31479543447494507,0.32051282051282054,0
0.9837990999221802,0.9859154929577465,1
0.7156664133071899,0.7666666666666667,1
0.0365791954100132,0.2386046511627907,0
0.6054043173789978,0.6497695852534562,0
0.7238179445266724,0.7962962962962963,1
0.8293716311454773,0.8390804597701149,1
0.8433839678764343,0.9054054054054054,1
0.9154804944992065,0.964824120603015,1
0.8287422060966492,0.8390804597701149,1
0.7371557354927063,0.7962962962962963,1
0.5474432110786438,0.5189456342668863,0
0.6624402403831482,0.7386363636363636,1
0.9947025179862976,0.9918533604887984,1
0.9181931614875793,0.964824120603015,1
0.919104814529419,0.964824120603015,1
0.6785364747047424,0.7411764705882353,1
0.1431957334280014,0.2386046511627907,0
0.9720126390457153,0.9679878048780488,0
0.938390851020813,0.9679878048780488,1
0.5332568883895874,0.5189456342668863,1
0.5311551094055176,0.5189456342668863,0
0.963972270488739,0.9679878048780488,1
0.6144444942474365,0.6497695852534562,0
0.9866650104522705,0.9859154929577465,1
0.8909376859664917,0.90633608815427,1
0.7718356251716614,0.8240223463687151,1
0.6607399582862854,0.7386363636363636,1
0.8226996064186096,0.8390804597701149,1
0.6921096444129944,0.7411764705882353,0
0.5861377120018005,0.6497695852534562,1
0.8885422945022583,0.90633608815427,1
0.9943800568580627,0.9918533604887984,1
0.06862219423055649,0.2386046511627907,0
0.9921882152557373,0.9918533604887984,1
0.9761901497840881,0.9679878048780488,1
0.04470730572938919,0.2386046511627907,0
0.34096434712409973,0.36283185840707965,0
0.024634720757603645,0.2386046511627907,0
0.010190309025347233,0.2386046511627907,0
0.44944843649864197,0.4367816091954023,1
0.8021751642227173,0.8240223463687151,1
0.04244430363178253,0.2386046511627907,0
0.6681423187255859,0.7386363636363636,0
0.02539617381989956,0.2386046511627907,0
0.008438167162239552,0.2386046511627907,0
0.18134640157222748,0.2386046511627907,0
0.9481089115142822,0.9679878048780488,1
0.2546742856502533,0.28313253012048195,0
0.9022861123085022,0.90633608815427,1
0.003065653145313263,0.2386046511627907,0
0.09714821726083755,0.2386046511627907,0
0.9994433522224426,0.9918533604887984,1
0.25925496220588684,0.28313253012048195,0
0.8289037346839905,0.8390804597701149,1
0.2730301320552826,0.28313253012048195,0
0.9788354635238647,0.9679878048780488,1
0.1297321766614914,0.2386046511627907,0
0.0649561733007431,0.2386046511627907,0
0.9546301364898682,0.9679878048780488,1
0.9260070323944092,0.964824120603015,1
0.9127927422523499,0.964824120603015,1
0.8458260893821716,0.9054054054054054,1
0.3901993930339813,0.4117647058823529,0
0.7598497867584229,0.8240223463687151,1
0.5532960891723633,0.5189456342668863,0
0.7589555382728577,0.8240223463687151,1
0.6811661124229431,0.7411764705882353,0
0.00020793780277017504,0.2386046511627907,0
0.06348084658384323,0.2386046511627907,0
0.9935465455055237,0.9918533604887984,1
0.771947979927063,0.8240223463687151,1
0.5335773229598999,0.5189456342668863,1
0.8141624331474304,0.8390804597701149,1
0.10504108667373657,0.2386046511627907,0
0.0013026914093643427,0.2386046511627907,0
0.06923893839120865,0.2386046511627907,0
0.07482731342315674,0.2386046511627907,0
0.5643253922462463,0.6454545454545455,1
0.31039124727249146,0.32051282051282054,0
0.0030794439371675253,0.2386046511627907,0
0.01829480193555355,0.2386046511627907,0
0.1027057021856308,0.2386046511627907,0
0.16678810119628906,0.2386046511627907,0
0.1478675901889801,0.2386046511627907,0
0.7387672662734985,0.7962962962962963,1
0.700907826423645,0.7666666666666667,1
0.19720150530338287,0.2386046511627907,1
0.9767844080924988,0.9679878048780488,1
0.9827950596809387,0.9679878048780488,1
0.18553820252418518,0.2386046511627907,0
0.8908551335334778,0.90633608815427,1
0.41918107867240906,0.4117647058823529,0
0.9774431586265564,0.9679878048780488,1
0.9154255986213684,0.964824120603015,1
0.768296480178833,0.8240223463687151,1
0.013789838179945946,0.2386046511627907,0
0.9115779399871826,0.964824120603015,1
0.9962837100028992,0.9918533604887984,1
0.9109880924224854,0.964824120603015,1
0.19658403098583221,0.2386046511627907,0
0.999450147151947,0.9918533604887984,1
0.007699248846620321,0.2386046511627907,0
0.4012886583805084,0.4117647058823529,0
0.07987872511148453,0.2386046511627907,0
0.0980975478887558,0.2386046511627907,0
0.3847475051879883,0.4117647058823529,1
0.4632987678050995,0.5189456342668863,1
0.7464851140975952,0.8240223463687151,1
0.2249348759651184,0.2386046511627907,0
0.16109932959079742,0.2386046511627907,0
0.9018326997756958,0.90633608815427,1
0.9312193989753723,0.9679878048780488,1
0.3926396667957306,0.4117647058823529,1
0.5475683212280273,0.5189456342668863,1
0.556184709072113,0.5189456342668863,0
0.4399208724498749,0.4367816091954023,1
0.008245072327554226,0.2386046511627907,0
0.9404275417327881,0.9679878048780488,1
0.6393830180168152,0.6592920353982301,1
0.5287848711013794,0.5189456342668863,0
0.03403546288609505,0.2386046511627907,0
0.2250177562236786,0.2386046511627907,0
0.0790354385972023,0.2386046511627907,0
0.010433672927320004,0.2386046511627907,0
0.023057926446199417,0.2386046511627907,0
0.00947466678917408,0.2386046511627907,0
0.016093071550130844,0.2386046511627907,0
0.014765756204724312,0.2386046511627907,0
0.9299812912940979,0.9679878048780488,1
0.30094173550605774,0.32051282051282054,0
0.9923409223556519,0.9918533604887984,1
0.13810643553733826,0.2386046511627907,0
0.3140808641910553,0.32051282051282054,1
0.8292956948280334,0.8390804597701149,1
0.17146040499210358,0.2386046511627907,0
0.09493331611156464,0.2386046511627907,0
0.004539942368865013,0.2386046511627907,0
0.9418118596076965,0.9679878048780488,1
0.25534334778785706,0.28313253012048195,0
0.998273491859436,0.9918533604887984,1
0.8997557163238525,0.90633608815427,0
0.504863440990448,0.5189456342668863,0
0.6016700267791748,0.6497695852534562,1
0.7958506941795349,0.8240223463687151,1
0.4987640678882599,0.5189456342668863,0
0.4412649869918823,0.4367816091954023,1
0.8308329582214355,0.8390804597701149,1
0.5430054664611816,0.5189456342668863,0
0.5373535752296448,0.5189456342668863,1
0.3528102934360504,0.36283185840707965,0
0.010431545786559582,0.2386046511627907,0
0.883546769618988,0.90633608815427,1
0.3955667316913605,0.4117647058823529,0
0.4515030086040497,0.4367816091954023,0
0.18412575125694275,0.2386046511627907,0
0.020300308242440224,0.2386046511627907,0
0.4049457609653473,0.4117647058823529,0
0.08173355460166931,0.2386046511627907,0
0.9933915138244629,0.9918533604887984,1
0.7758763432502747,0.8240223463687151,1
0.3996438682079315,0.4117647058823529,0
0.7149717211723328,0.7666666666666667,1
0.39629846811294556,0.4117647058823529,1
0.6820966601371765,0.7411764705882353,1
0.6676617860794067,0.7386363636363636,1
0.5255805253982544,0.5189456342668863,1
0.3485138416290283,0.36283185840707965,1
0.4123355746269226,0.4117647058823529,1
0.14661766588687897,0.2386046511627907,0
0.07184713333845139,0.2386046511627907,0
0.8311365246772766,0.8390804597701149,1
0.005257659126073122,0.2386046511627907,0
0.9981619715690613,0.9918533604887984,1
0.03944572061300278,0.2386046511627907,0
0.9339790940284729,0.9679878048780488,1
0.3110244572162628,0.32051282051282054,0
0.1574753224849701,0.2386046511627907,0
0.45915430784225464,0.5189456342668863,1
