oof_xgb_raw,oof_xgb_cal,y
0.00036779584479518235,0.2343261820454073,0
0.11805518716573715,0.2343261820454073,0
0.0011320523917675018,0.2343261820454073,0
0.9807162880897522,0.9772151898734177,1
0.869559109210968,0.8888888888888888,1
0.9901534914970398,0.9772151898734177,1
0.0021278893109411,0.2343261820454073,0
0.9668118953704834,0.9772151898734177,1
0.24367733299732208,0.2343261820454073,0
0.5463429093360901,0.5685279187817259,0
0.005554690025746822,0.2343261820454073,0
0.10520540177822113,0.2343261820454073,0
0.9074944257736206,0.9368421052631579,1
0.7197585105895996,0.7526652452025586,1
0.03575997054576874,0.2343261820454073,0
0.4112040102481842,0.4166666666666667,0
0.11909595131874084,0.2343261820454073,0
0.9995445609092712,1.0,1
0.8610476851463318,0.8782894736842107,1
0.9589828848838806,0.9772151898734177,1
0.6099562048912048,0.658653846153846,0
0.992202639579773,0.9772151898734177,1
0.5936197638511658,0.6150627615062761,0
0.15966041386127472,0.2343261820454073,0
0.7657058835029602,0.7955555555555556,1
0.6153898239135742,0.658653846153846,1
0.6582354307174683,0.7526652452025586,1
0.001051756669767201,0.2343261820454073,0
0.021148143336176872,0.2343261820454073,0
0.05499941110610962,0.2343261820454073,0
0.5774897336959839,0.6150627615062761,1
0.7892758250236511,0.7955555555555556,1
0.9855850338935852,0.9772151898734177,1
0.3510199785232544,0.3554006968641115,0
0.32851743698120117,0.3554006968641115,1
0.12002693861722946,0.2343261820454073,0
0.4094931483268738,0.4166666666666667,1
0.0017593713710084558,0.2343261820454073,0
0.18589119613170624,0.2343261820454073,0
0.2472303807735443,0.2343261820454073,0
0.007767765317112207,0.2343261820454073,0
0.5771428346633911,0.6150627615062761,1
0.017168467864394188,0.2343261820454073,0
0.15778745710849762,0.2343261820454073,1
0.035640615969896317,0.2343261820454073,0
0.5708797574043274,0.6150627615062761,0
0.2312714010477066,0.2343261820454073,0
0.9919044375419617,0.9772151898734177,1
0.8767066597938538,0.9272030651340997,1
0.16430546343326569,0.2343261820454073,0
0.8542152047157288,0.8782894736842107,1
0.8787274360656738,0.9272030651340997,1
0.7810177206993103,0.7955555555555556,1
0.3271123468875885,0.3554006968641115,0
0.7787196636199951,0.7955555555555556,1
0.5471296310424805,0.5685279187817259,0
0.6769404411315918,0.7526652452025586,1
0.9533222913742065,0.9667774086378738,1
0.6088753938674927,0.658653846153846,1
0.9996917247772217,1.0,1
0.6012290716171265,0.6150627615062761,0
0.9705131649971008,0.9772151898734177,1
0.03842347115278244,0.2343261820454073,0
0.4679129123687744,0.5272727272727272,0
0.08843592554330826,0.2343261820454073,0
0.8330258727073669,0.8782894736842107,1
0.791366696357727,0.7955555555555556,1
0.9984415173530579,0.9949748743718593,1
0.44930505752563477,0.5272727272727272,0
0.12549299001693726,0.2343261820454073,0
0.8396337032318115,0.8782894736842107,1
0.17431305348873138,0.2343261820454073,0
0.9683904647827148,0.9772151898734177,1
0.010345484130084515,0.2343261820454073,0
0.9907433390617371,0.9772151898734177,1
0.8263053297996521,0.8782894736842107,1
0.9941353797912598,0.9948453608247423,1
0.6626898646354675,0.7526652452025586,1
0.7625125646591187,0.7955555555555556,1
0.9383749961853027,0.9667774086378738,1
0.030865781009197235,0.2343261820454073,0
0.34346288442611694,0.3554006968641115,1
0.23743927478790283,0.2343261820454073,1
0.34836864471435547,0.3554006968641115,0
0.1514482945203781,0.2343261820454073,0
0.08303193747997284,0.2343261820454073,0
0.9657664895057678,0.9772151898734177,1
0.445732057094574,0.43870967741935485,0
0.9491249918937683,0.9667774086378738,1
0.8339715600013733,0.8782894736842107,1
0.0021150812972337008,0.2343261820454073,0
0.877968966960907,0.9272030651340997,1
0.762764573097229,0.7955555555555556,1
0.8005971908569336,0.8313953488372093,1
0.804205596446991,0.8313953488372093,1
0.3950572609901428,0.3881578947368421,0
0.6172969937324524,0.658653846153846,1
0.6564984917640686,0.7526652452025586,0
0.582667350769043,0.6150627615062761,0
0.9788055419921875,0.9772151898734177,1
0.9967241883277893,0.9948453608247423,1
0.9922010898590088,0.9772151898734177,1
0.7570396065711975,0.7910447761194029,1
0.8725889921188354,0.9272030651340997,1
0.11587398499250412,0.2343261820454073,0
0.012095136567950249,0.2343261820454073,0
0.7277172803878784,0.7526652452025586,1
0.5692017078399658,0.6150627615062761,0
0.012886789627373219,0.2343261820454073,0
0.11123669892549515,0.2343261820454073,0
0.05696239694952965,0.2343261820454073,0
0.11332051455974579,0.2343261820454073,0
0.21371839940547943,0.2343261820454073,0
0.0049190339632332325,0.2343261820454073,0
0.15507772564888,0.2343261820454073,0
0.957398533821106,0.9667774086378738,1
0.0009933231631293893,0.2343261820454073,0
0.007247875444591045,0.2343261820454073,0
0.006593674886971712,0.2343261820454073,0
0.98349529504776,0.9772151898734177,1
0.7349557280540466,0.7910447761194029,1
0.26444005966186523,0.2786885245901639,0
0.8191094398498535,0.8313953488372093,1
0.3569656312465668,0.3554006968641115,1
0.29379206895828247,0.30223880597014924,1
0.18340499699115753,0.2343261820454073,0
0.9995926022529602,1.0,1
0.0012342410627752542,0.2343261820454073,0
0.16541850566864014,0.2343261820454073,0
0.18327999114990234,0.2343261820454073,0
0.46775615215301514,0.5272727272727272,1
0.9994150400161743,1.0,1
0.990772008895874,0.9772151898734177,1
0.9413313865661621,0.9667774086378738,1
0.28951188921928406,0.30223880597014924,0
0.7610397934913635,0.7955555555555556,1
0.9041131734848022,0.9368421052631579,1
0.8942981362342834,0.9272030651340997,1
0.6831122040748596,0.7526652452025586,0
0.058608006685972214,0.2343261820454073,0
0.5192069411277771,0.5685279187817259,1
0.08851920068264008,0.2343261820454073,0
0.1982356458902359,0.2343261820454073,0
0.001300209783948958,0.2343261820454073,0
0.9991132616996765,0.9949748743718593,1
0.9984596967697144,0.9949748743718593,1
0.6635559797286987,0.7526652452025586,1
0.6844788193702698,0.7526652452025586,1
0.4283715486526489,0.43870967741935485,0
0.16692882776260376,0.2343261820454073,0
0.011506522074341774,0.2343261820454073,0
0.0033115490805357695,0.2343261820454073,0
0.9991880059242249,1.0,1
0.2558835744857788,0.2343261820454073,0
0.2172388732433319,0.2343261820454073,0
0.9930260181427002,0.9772151898734177,1
0.7838241457939148,0.7955555555555556,0
0.11983339488506317,0.2343261820454073,0
0.1781175434589386,0.2343261820454073,0
0.9572175741195679,0.9667774086378738,1
0.3609296381473541,0.3554006968641115,0
0.015287372283637524,0.2343261820454073,0
0.9859731197357178,0.9772151898734177,1
0.40849733352661133,0.4166666666666667,1
0.000666156760416925,0.2343261820454073,0
0.007708289194852114,0.2343261820454073,0
0.006212059874087572,0.2343261820454073,0
0.993650496006012,0.9948453608247423,1
0.17601868510246277,0.2343261820454073,0
0.4516046941280365,0.5272727272727272,1
0.5247294306755066,0.5685279187817259,0
0.1882311850786209,0.2343261820454073,0
0.9523618817329407,0.9667774086378738,1
0.9986346364021301,0.9949748743718593,1
0.5825625658035278,0.6150627615062761,0
0.584901750087738,0.6150627615062761,1
0.7654131054878235,0.7955555555555556,1
0.35415542125701904,0.3554006968641115,0
0.3376246690750122,0.3554006968641115,0
0.8842610716819763,0.9272030651340997,1
0.9480425715446472,0.9667774086378738,1
0.7683549523353577,0.7955555555555556,1
0.019043879583477974,0.2343261820454073,0
0.0121953459456563,0.2343261820454073,0
0.049567438662052155,0.2343261820454073,0
0.0011673822300508618,0.2343261820454073,0
0.0014360530767589808,0.2343261820454073,0
0.0013903731014579535,0.2343261820454073,0
0.3715733289718628,0.3881578947368421,0
0.710573673248291,0.7526652452025586,1
0.0026386280078440905,0.2343261820454073,0
0.006116360425949097,0.2343261820454073,0
0.9310533404350281,0.9667774086378738,1
0.21210113167762756,0.2343261820454073,1
0.001754291239194572,0.2343261820454073,0
0.12103258818387985,0.2343261820454073,0
0.005202719941735268,0.2343261820454073,0
0.9499182105064392,0.9667774086378738,1
0.9599372148513794,0.9772151898734177,1
0.23021584749221802,0.2343261820454073,0
5.628911458188668e-05,0.2343261820454073,0
0.00020752858836203814,0.2343261820454073,0
0.00023525355209130794,0.2343261820454073,0
0.9993756413459778,1.0,1
0.995108425617218,0.9948453608247423,1
0.1561487466096878,0.2343261820454073,0
0.6041613221168518,0.6150627615062761,0
0.9173930287361145,0.9508196721311475,1
0.8842164874076843,0.9272030651340997,1
0.3070174753665924,0.30223880597014924,0
0.3771559000015259,0.3881578947368421,0
0.9990056157112122,0.9949748743718593,1
0.10768885910511017,0.2343261820454073,0
0.5944460034370422,0.6150627615062761,0
0.9998902082443237,1.0,1
0.0164057407528162,0.2343261820454073,0
0.9891707301139832,0.9772151898734177,1
0.03722745552659035,0.2343261820454073,0
0.4691053330898285,0.5272727272727272,0
0.7900851964950562,0.7955555555555556,1
0.9920440912246704,0.9772151898734177,1
0.8493698239326477,0.8782894736842107,1
0.23960955440998077,0.2343261820454073,0
0.16512298583984375,0.2343261820454073,0
0.011054438538849354,0.2343261820454073,0
0.7431361079216003,0.7910447761194029,1
0.7355296611785889,0.7910447761194029,1
0.9840475916862488,0.9772151898734177,1
0.008893957361578941,0.2343261820454073,0
0.2904230058193207,0.30223880597014924,1
0.23967939615249634,0.2343261820454073,0
0.9996280670166016,1.0,1
0.9965150356292725,0.9948453608247423,1
0.8902461528778076,0.9272030651340997,1
0.8787508010864258,0.9272030651340997,1
0.9990829229354858,0.9949748743718593,1
0.997093915939331,0.9949748743718593,1
0.05633746087551117,0.2343261820454073,0
0.9231499433517456,0.9508196721311475,1
0.7519348859786987,0.7910447761194029,1
0.9991488456726074,0.9949748743718593,1
0.9832810759544373,0.9772151898734177,1
0.9917035102844238,0.9772151898734177,1
0.9613533616065979,0.9772151898734177,1
0.43311992287635803,0.43870967741935485,1
0.9957705140113831,0.9948453608247423,1
0.9982399940490723,0.9949748743718593,1
0.02448643557727337,0.2343261820454073,0
0.9925192594528198,0.9772151898734177,1
0.9995006322860718,1.0,1
0.9931603670120239,0.9772151898734177,0
0.8107154369354248,0.8313953488372093,1
0.08316383510828018,0.2343261820454073,0
0.949614405632019,0.9667774086378738,1
0.9998875856399536,1.0,1
0.7903555631637573,0.7955555555555556,0
0.9934980869293213,0.9948453608247423,1
0.4717968702316284,0.5333333333333333,0
0.5337183475494385,0.5685279187817259,0
0.513724684715271,0.5685279187817259,0
0.995785653591156,0.9948453608247423,1
0.027565861120820045,0.2343261820454073,0
0.43531495332717896,0.43870967741935485,0
0.9117000699043274,0.9368421052631579,1
0.13371038436889648,0.2343261820454073,0
0.07804707437753677,0.2343261820454073,0
0.003737869905307889,0.2343261820454073,0
0.0044435677118599415,0.2343261820454073,0
0.9588878750801086,0.9772151898734177,1
0.9834802746772766,0.9772151898734177,1
0.6632512211799622,0.7526652452025586,1
0.0019755230750888586,0.2343261820454073,0
0.9792546629905701,0.9772151898734177,1
0.8438685536384583,0.8782894736842107,1
0.9891008734703064,0.9772151898734177,0
0.6348142623901367,0.658653846153846,1
0.7764362096786499,0.7955555555555556,1
0.6826490163803101,0.7526652452025586,1
0.4439517557621002,0.43870967741935485,1
0.5392691493034363,0.5685279187817259,0
0.18500648438930511,0.2343261820454073,0
0.7579266428947449,0.7955555555555556,1
0.1880885660648346,0.2343261820454073,0
0.6158818602561951,0.658653846153846,1
0.3214932680130005,0.3554006968641115,1
0.04016987234354019,0.2343261820454073,0
0.4143907427787781,0.4166666666666667,0
0.23471613228321075,0.2343261820454073,0
0.4142343997955322,0.4166666666666667,1
0.6384674310684204,0.658653846153846,0
0.3356932997703552,0.3554006968641115,0
0.9911355972290039,0.9772151898734177,1
0.9970911741256714,0.9949748743718593,1
0.920825719833374,0.9508196721311475,1
0.15893249213695526,0.2343261820454073,0
0.3285917341709137,0.3554006968641115,0
0.9844020009040833,0.9772151898734177,1
0.8190468549728394,0.8313953488372093,1
0.0089942691847682,0.2343261820454073,0
0.734309732913971,0.7526652452025586,0
0.32042643427848816,0.30952380952380953,0
0.6150065660476685,0.658653846153846,1
0.7539607882499695,0.7910447761194029,1
0.02364751137793064,0.2343261820454073,0
0.01798284985125065,0.2343261820454073,0
0.9978811144828796,0.9949748743718593,1
0.29522740840911865,0.30223880597014924,0
0.8283635377883911,0.8782894736842107,1
0.8795141577720642,0.9272030651340997,1
0.3657693564891815,0.3554006968641115,1
0.7491658926010132,0.7910447761194029,1
0.48226693272590637,0.5685279187817259,1
0.34735220670700073,0.3554006968641115,1
0.18034179508686066,0.2343261820454073,0
0.17947691679000854,0.2343261820454073,1
0.2697313129901886,0.30223880597014924,0
0.1694967895746231,0.2343261820454073,0
0.09942085295915604,0.2343261820454073,1
0.09247604757547379,0.2343261820454073,1
0.0028335561510175467,0.2343261820454073,0
0.6231256127357483,0.658653846153846,1
0.6868715882301331,0.7526652452025586,1
0.004519463982433081,0.2343261820454073,0
0.8523840308189392,0.8782894736842107,1
0.0016259909607470036,0.2343261820454073,0
0.01117829978466034,0.2343261820454073,0
0.9893604516983032,0.9772151898734177,1
0.457261860370636,0.5272727272727272,0
0.013404535129666328,0.2343261820454073,0
0.6648873090744019,0.7526652452025586,0
0.3243943750858307,0.3554006968641115,0
0.004357048310339451,0.2343261820454073,0
0.046096961945295334,0.2343261820454073,0
0.0281841941177845,0.2343261820454073,0
0.00446730712428689,0.2343261820454073,0
0.0005870545865036547,0.2343261820454073,0
0.019460532814264297,0.2343261820454073,0
0.006307328585535288,0.2343261820454073,0
0.4776068925857544,0.5333333333333333,0
0.10465376824140549,0.2343261820454073,0
0.25411802530288696,0.2343261820454073,0
0.0014221211895346642,0.2343261820454073,0
0.07947668433189392,0.2343261820454073,0
0.11304918676614761,0.2343261820454073,0
0.3388974070549011,0.3554006968641115,0
0.12061068415641785,0.2343261820454073,1
0.9944087862968445,0.9948453608247423,1
0.9962257146835327,0.9948453608247423,1
0.09476371109485626,0.2343261820454073,0
0.9943445920944214,0.9948453608247423,1
0.8427697420120239,0.8782894736842107,1
0.329189658164978,0.3554006968641115,0
0.5577711462974548,0.6150627615062761,0
0.6313734650611877,0.658653846153846,0
0.000509337114635855,0.2343261820454073,0
0.999622106552124,1.0,1
0.9871052503585815,0.9772151898734177,1
0.9620630741119385,0.9772151898734177,1
0.16637128591537476,0.2343261820454073,0
0.7266252040863037,0.7526652452025586,1
0.8992806673049927,0.9272030651340997,1
0.48892855644226074,0.5685279187817259,0
0.46706879138946533,0.5272727272727272,0
0.8353888988494873,0.8782894736842107,1
0.5221487283706665,0.5685279187817259,0
0.8188959360122681,0.8313953488372093,1
0.9976956248283386,0.9949748743718593,1
0.8871423006057739,0.9272030651340997,1
0.9933589100837708,0.9948453608247423,1
0.5147194266319275,0.5685279187817259,0
0.8152024149894714,0.8313953488372093,1
0.8640821576118469,0.8782894736842107,1
0.6169838309288025,0.658653846153846,1
0.253558486700058,0.2343261820454073,0
0.8766932487487793,0.9272030651340997,1
0.743075430393219,0.7910447761194029,1
0.49556493759155273,0.5685279187817259,1
0.5546234250068665,0.6150627615062761,1
0.6162769794464111,0.658653846153846,1
0.30664941668510437,0.30223880597014924,1
0.2476375252008438,0.2343261820454073,0
0.3170604705810547,0.30952380952380953,1
0.5822811126708984,0.6150627615062761,1
0.04900127649307251,0.2343261820454073,0
0.7238962054252625,0.7526652452025586,1
0.061763036996126175,0.2343261820454073,0
0.5013372898101807,0.5685279187817259,1
0.00021660579659510404,0.2343261820454073,0
0.023069454357028008,0.2343261820454073,0
0.06646277755498886,0.2343261820454073,0
0.9240728616714478,0.9508196721311475,1
0.3384667634963989,0.3554006968641115,1
0.100341796875,0.2343261820454073,0
0.996189296245575,0.9948453608247423,1
0.04832211136817932,0.2343261820454073,0
0.24761740863323212,0.2343261820454073,0
0.3267860412597656,0.3554006968641115,0
0.1879914551973343,0.2343261820454073,0
0.012254606932401657,0.2343261820454073,0
0.9992151260375977,1.0,1
0.9287159442901611,0.9667774086378738,1
0.8953863382339478,0.9272030651340997,1
0.9643705487251282,0.9772151898734177,1
0.5221133232116699,0.5685279187817259,0
0.6399065852165222,0.75,1
0.6503374576568604,0.7526652452025586,1
0.9881893396377563,0.9772151898734177,1
0.49018222093582153,0.5685279187817259,1
0.5074542164802551,0.5685279187817259,0
0.9192299246788025,0.9508196721311475,1
0.5292496681213379,0.5685279187817259,1
0.5126633048057556,0.5685279187817259,1
0.6091675758361816,0.658653846153846,1
0.3685535192489624,0.3554006968641115,0
0.9940198659896851,0.9948453608247423,1
0.042951129376888275,0.2343261820454073,0
0.9526655673980713,0.9667774086378738,1
0.27720046043395996,0.30223880597014924,0
0.9838412404060364,0.9772151898734177,1
0.5021389126777649,0.5685279187817259,0
0.9445395469665527,0.9667774086378738,1
0.9618275761604309,0.9772151898734177,1
0.4451715052127838,0.43870967741935485,1
0.4982571303844452,0.5685279187817259,1
0.46546414494514465,0.5272727272727272,1
0.012780588120222092,0.2343261820454073,0
0.007110199891030788,0.2343261820454073,0
0.20870131254196167,0.2343261820454073,0
0.9566321969032288,0.9667774086378738,1
0.04520975425839424,0.2343261820454073,0
0.9914035201072693,0.9772151898734177,1
0.9227490425109863,0.9508196721311475,1
0.16612693667411804,0.2343261820454073,0
0.00786252599209547,0.2343261820454073,0
0.724646806716919,0.7526652452025586,0
0.016331592574715614,0.2343261820454073,0
0.9883652925491333,0.9772151898734177,1
0.462118923664093,0.5272727272727272,0
0.8956031799316406,0.9272030651340997,1
0.5220813751220703,0.5685279187817259,0
0.988503634929657,0.9772151898734177,1
0.9704190492630005,0.9772151898734177,1
0.9845036268234253,0.9772151898734177,1
0.9985249638557434,0.9949748743718593,1
0.999098539352417,0.9949748743718593,1
0.9921308159828186,0.9772151898734177,1
0.9582093358039856,0.9667774086378738,1
0.5425806045532227,0.5685279187817259,1
0.20178306102752686,0.2343261820454073,0
0.3963647186756134,0.3881578947368421,0
0.26149967312812805,0.2786885245901639,0
0.6400753259658813,0.75,1
0.078202024102211,0.2343261820454073,0
0.8829378485679626,0.9272030651340997,1
0.7962281703948975,0.8313953488372093,1
0.039948806166648865,0.2343261820454073,0
0.7724003195762634,0.7955555555555556,1
0.2705470621585846,0.30223880597014924,0
0.3517996668815613,0.3554006968641115,0
0.9156028032302856,0.9368421052631579,1
0.524879515171051,0.5685279187817259,1
0.25647568702697754,0.2343261820454073,0
0.5799723267555237,0.6150627615062761,1
0.09120897203683853,0.2343261820454073,0
0.34542185068130493,0.3554006968641115,0
0.3769764304161072,0.3881578947368421,0
0.31105825304985046,0.30223880597014924,0
0.4741605818271637,0.5333333333333333,0
0.9591264128684998,0.9772151898734177,1
0.23892900347709656,0.2343261820454073,0
0.9848350286483765,0.9772151898734177,1
0.2164638489484787,0.2343261820454073,0
8.094956865534186e-05,0.2343261820454073,0
0.006206098943948746,0.2343261820454073,0
0.994252622127533,0.9948453608247423,1
0.04558100551366806,0.2343261820454073,0
0.9775240421295166,0.9772151898734177,1
0.3146171569824219,0.30223880597014924,0
0.8517652750015259,0.8782894736842107,1
0.6138148903846741,0.658653846153846,1
0.6170588731765747,0.658653846153846,1
0.61576908826828,0.658653846153846,1
0.6122883558273315,0.658653846153846,1
0.06838580965995789,0.2343261820454073,0
0.045160289853811264,0.2343261820454073,0
0.39829668402671814,0.39215686274509803,1
0.2646630108356476,0.2786885245901639,0
0.696147620677948,0.7526652452025586,0
0.01015622727572918,0.2343261820454073,0
0.2162979692220688,0.2343261820454073,0
0.6444666981697083,0.7526652452025586,1
0.0004800747847184539,0.2343261820454073,0
0.9935991764068604,0.9948453608247423,1
0.09242779016494751,0.2343261820454073,0
0.738570511341095,0.7910447761194029,1
0.5964720249176025,0.6150627615062761,0
0.999847412109375,1.0,1
0.15102453529834747,0.2343261820454073,0
0.9017738699913025,0.9272030651340997,1
0.6159000992774963,0.658653846153846,0
0.18940511345863342,0.2343261820454073,0
0.9999113082885742,1.0,1
0.012091376818716526,0.2343261820454073,0
0.929025411605835,0.9667774086378738,1
0.8968689441680908,0.9272030651340997,1
0.6567862629890442,0.7526652452025586,0
0.9968630075454712,0.9949748743718593,1
0.27055996656417847,0.30223880597014924,0
0.9508253335952759,0.9667774086378738,1
0.826058030128479,0.8313953488372093,0
0.607225239276886,0.6153846153846154,0
0.6728257536888123,0.7526652452025586,0
0.006577605847269297,0.2343261820454073,0
0.06550266593694687,0.2343261820454073,0
0.9918837547302246,0.9772151898734177,1
0.9664201140403748,0.9772151898734177,1
0.9549353122711182,0.9667774086378738,1
0.9208055734634399,0.9508196721311475,1
0.9989669322967529,0.9949748743718593,1
0.23161473870277405,0.2343261820454073,0
0.5412681102752686,0.5685279187817259,1
0.10423348844051361,0.2343261820454073,0
0.3107282221317291,0.30223880597014924,0
0.999626636505127,1.0,1
0.8740153312683105,0.9272030651340997,1
0.28935566544532776,0.30223880597014924,0
0.9457994103431702,0.9667774086378738,1
0.001978858606889844,0.2343261820454073,0
0.026862867176532745,0.2343261820454073,0
0.998023509979248,0.9949748743718593,1
0.997585654258728,0.9949748743718593,1
0.33868327736854553,0.3554006968641115,0
0.8792878985404968,0.9272030651340997,1
0.7437900900840759,0.7910447761194029,1
0.5532292723655701,0.5685279187817259,0
0.4546694755554199,0.5272727272727272,0
0.30379825830459595,0.30223880597014924,0
0.9469221234321594,0.9667774086378738,0
0.8229615688323975,0.8313953488372093,1
0.977258026599884,0.9772151898734177,1
0.03529011085629463,0.2343261820454073,0
0.9552860856056213,0.9667774086378738,1
0.12601540982723236,0.2343261820454073,0
0.00010961222142213956,0.2343261820454073,0
0.002761812647804618,0.2343261820454073,0
0.1814417988061905,0.2343261820454073,0
0.03903886303305626,0.2343261820454073,0
0.9921461939811707,0.9772151898734177,1
0.18852417171001434,0.2343261820454073,0
0.6593937277793884,0.7526652452025586,0
0.5904421806335449,0.6150627615062761,1
0.9987367987632751,0.9949748743718593,1
0.9524943232536316,0.9667774086378738,1
0.7369557023048401,0.7910447761194029,1
0.3862801492214203,0.3881578947368421,0
0.6639442443847656,0.7526652452025586,1
0.0214384812861681,0.2343261820454073,0
0.0936596691608429,0.2343261820454073,0
0.03878097981214523,0.2343261820454073,0
0.1599828153848648,0.2343261820454073,0
0.892458438873291,0.9272030651340997,1
0.844798743724823,0.8782894736842107,1
0.09999816864728928,0.2343261820454073,0
0.9680864810943604,0.9772151898734177,0
0.7036135792732239,0.7526652452025586,1
0.3380596339702606,0.3554006968641115,1
0.1462339609861374,0.2343261820454073,0
0.67415452003479,0.7526652452025586,1
0.08689358085393906,0.2343261820454073,0
0.001287190243601799,0.2343261820454073,0
0.19120225310325623,0.2343261820454073,0
0.9986634254455566,0.9949748743718593,1
0.9832237958908081,0.9772151898734177,1
0.4299337565898895,0.43870967741935485,1
0.860533595085144,0.8782894736842107,1
0.05276975780725479,0.2343261820454073,0
0.7362871170043945,0.7910447761194029,0
0.9767489433288574,0.9772151898734177,1
0.2853393256664276,0.30223880597014924,1
0.9026481509208679,0.9272030651340997,1
0.3337193727493286,0.3554006968641115,1
0.3172270953655243,0.30952380952380953,1
0.1774144321680069,0.2343261820454073,0
0.21678292751312256,0.2343261820454073,0
0.18925867974758148,0.2343261820454073,1
0.3916822671890259,0.3881578947368421,0
0.2821606695652008,0.30223880597014924,1
0.25952279567718506,0.2786885245901639,0
0.18849605321884155,0.2343261820454073,0
0.7719637155532837,0.7955555555555556,1
0.007134012412279844,0.2343261820454073,0
0.997914731502533,0.9949748743718593,1
0.9937469959259033,0.9948453608247423,1
0.23734019696712494,0.2343261820454073,0
0.9857494831085205,0.9772151898734177,1
0.8293648958206177,0.8782894736842107,1
0.7327937483787537,0.7526652452025586,1
0.5997264385223389,0.6150627615062761,1
0.7248029112815857,0.7526652452025586,1
0.7358283996582031,0.7910447761194029,1
0.0943816527724266,0.2343261820454073,0
0.45831239223480225,0.5272727272727272,0
0.5758275985717773,0.6150627615062761,1
0.16400696337223053,0.2343261820454073,0
0.8980012536048889,0.9272030651340997,1
0.4860098659992218,0.5685279187817259,0
0.48432087898254395,0.5685279187817259,1
0.41485023498535156,0.4166666666666667,1
0.5013706684112549,0.5685279187817259,0
0.5173985362052917,0.5685279187817259,0
0.6002712845802307,0.6150627615062761,1
0.0266923476010561,0.2343261820454073,0
0.08884069323539734,0.2343261820454073,0
0.2893039882183075,0.30223880597014924,1
0.52003014087677,0.5685279187817259,0
0.38136589527130127,0.3881578947368421,0
0.011758793145418167,0.2343261820454073,0
0.9130057096481323,0.9368421052631579,1
0.04199601709842682,0.2343261820454073,0
0.3298778831958771,0.3554006968641115,1
0.1793353110551834,0.2343261820454073,1
0.979573130607605,0.9772151898734177,1
0.00570460082963109,0.2343261820454073,0
0.32948264479637146,0.3554006968641115,0
0.09083221852779388,0.2343261820454073,0
0.9349896311759949,0.9667774086378738,1
0.5183286666870117,0.5685279187817259,0
0.9761946797370911,0.9772151898734177,1
0.9966326355934143,0.9948453608247423,1
0.8527960181236267,0.8782894736842107,1
0.8109590411186218,0.8313953488372093,1
0.530921459197998,0.5685279187817259,0
0.5838667750358582,0.6150627615062761,0
0.9931938648223877,0.9948453608247423,1
0.8995962142944336,0.9272030651340997,1
0.8592280149459839,0.8782894736842107,1
0.7649975419044495,0.7955555555555556,1
0.9091680645942688,0.9368421052631579,0
0.8502858281135559,0.8782894736842107,1
0.8472848534584045,0.8782894736842107,1
0.6688585877418518,0.7526652452025586,1
0.6985992193222046,0.7526652452025586,1
0.06143976375460625,0.2343261820454073,0
0.5210990309715271,0.5685279187817259,0
0.9998472929000854,1.0,1
0.9866245985031128,0.9772151898734177,1
0.7889329195022583,0.7955555555555556,1
0.9992966651916504,1.0,1
0.38699302077293396,0.3881578947368421,0
0.8265517354011536,0.8782894736842107,1
0.5007635354995728,0.5685279187817259,0
0.5496248602867126,0.5685279187817259,0
0.9903171062469482,0.9772151898734177,1
0.881843626499176,0.9272030651340997,1
0.9941906929016113,0.9948453608247423,1
0.9910652041435242,0.9772151898734177,1
0.143632709980011,0.2343261820454073,0
0.9333627223968506,0.9667774086378738,1
0.6120080351829529,0.658653846153846,0
0.7739793062210083,0.7955555555555556,0
0.6750720143318176,0.7526652452025586,1
0.9983566403388977,0.9949748743718593,1
0.031143615022301674,0.2343261820454073,0
0.580794095993042,0.6150627615062761,1
0.44809436798095703,0.5272727272727272,1
0.05526972934603691,0.2343261820454073,0
0.7757419943809509,0.7955555555555556,1
0.4448157548904419,0.43870967741935485,1
0.014725439250469208,0.2343261820454073,0
0.47585058212280273,0.5333333333333333,1
0.06048193946480751,0.2343261820454073,0
0.19031786918640137,0.2343261820454073,0
0.04885118827223778,0.2343261820454073,0
0.180964395403862,0.2343261820454073,1
0.03344937413930893,0.2343261820454073,0
0.09287624061107635,0.2343261820454073,0
0.9979693293571472,0.9949748743718593,1
0.980575442314148,0.9772151898734177,1
0.8093729019165039,0.8313953488372093,1
0.6732907295227051,0.7526652452025586,1
0.2617829740047455,0.2786885245901639,0
0.9948492646217346,0.9948453608247423,1
0.4529840052127838,0.5272727272727272,0
0.44001808762550354,0.43870967741935485,0
0.537456750869751,0.5685279187817259,0
0.0033102319575846195,0.2343261820454073,0
0.16993290185928345,0.2343261820454073,0
0.998508870601654,0.9949748743718593,1
0.39371559023857117,0.3881578947368421,0
0.8784391283988953,0.9272030651340997,1
0.0002845931157935411,0.2343261820454073,0
0.9990411400794983,0.9949748743718593,1
0.04435177519917488,0.2343261820454073,0
0.9998914003372192,1.0,1
0.14045938849449158,0.2343261820454073,0
0.9989885687828064,0.9949748743718593,1
0.2415485978126526,0.2343261820454073,0
0.9495968222618103,0.9667774086378738,1
0.764837384223938,0.7955555555555556,1
0.4873315691947937,0.5685279187817259,1
0.9676291346549988,0.9772151898734177,1
0.6110556721687317,0.658653846153846,0
0.4934634268283844,0.5685279187817259,0
0.4586186408996582,0.5272727272727272,1
0.17867037653923035,0.2343261820454073,0
0.5604233741760254,0.6150627615062761,1
